rank	username	minecraft:crafted/minecraft:glass_pane
1	joethahobo	35936
2	r123moore	16592
3	thewindmillman	13744
4	fred870d	7968
5	thescout7	7824
6	pintsizedrogue	7536
7	EveryonesUncle	7168
8	Awyrlas	7143
9	Ezekson	4832
10	TheShyPig	4688
11	Werbe	4512
11	AssEatrAndLicker	4512
13	El_Jalapeno	4416
14	Legendosh	4192
15	Sral7	4144
16	beeperbeeper5	3760
17	Onennon	3488
18	youhjjhhhjj	3323
19	Merv__	2995
20	_Karmaa	2784
21	Soplight	2528
22	EcksDofficial	2512
23	loveseeker	2352
24	_Dean_123	2152
25	Historical_Sand	2128
25	Nicserso	2128
27	MilleGrug	2096
28	pixelviolin	1952
29	T045RTY	1872
30	Freak_Genius	1777
31	SkateboardR6	1776
32	Smoke____	1696
33	vandmanden	1664
34	m_be9	1632
35	HellsSponge	1520
36	ImpavidArcher	1408
37	Eraxa	1328
38	OtariCharlie	1296
39	CoffeeNoir	1280
40	ThePoliteG	1221
41	stellarjay	1216
42	TheThomas69	1184
42	lillips	1184
44	xxPipperDipperxx	1152
45	SingedBread	1120
46	Vorlice	1103
47	Racengan	1072
48	Mahoose	1056
48	KnightmareD	1056
48	Optiprimus	1056
51	sebastiensaborio	1040
52	KarlKaek	1024
52	Airem_Core	1024
54	TooManyDuck	1008
55	Rumpletaezer	960
56	Jovaphobic	944
56	rarrq	944
58	Groovy_MoonBird	864
58	ayamefag	864
60	BumbleBeever	848
61	Whiterooster001	816
62	ShedJr_	784
62	oxfordschool	784
64	Cortexia	752
64	fluddd	752
64	Western_1	752
67	BreadBacon	748
68	Dusk_95	736
69	I_Am_Mushkin	720
69	Powowowow	720
71	ogoa	704
72	RebelAndroid	688
72	__tomato	688
74	Frozil12	672
75	Njensen7	640
75	Skippeh	640
77	gabriels543	624
78	Rich_Kat	608
78	UltraZombie	608
80	titanlax	592
81	Warlord324	576
81	VentiHilton	576
83	Comma__	560
83	audiocracked	560
83	lcvezra	560
86	MinttyFressh	544
87	Jackster03	528
87	301851	528
87	eiC_	528
87	SuperPooch06	528
91	TheSeismicDuck	526
92	RobotMinion101	512
92	MightyWertu	512
94	seanitoo	496
94	diamondgolem35	496
94	MousePlays	496
94	Toriankel	496
98	Zythose	480
98	valkam13	480
98	GoofyBread	480
98	Barlycorn	480
98	stahouo	480
103	Ssor69	473
104	Dedalus36	448
104	OnlyOfficial	448
106	Franco093	432
106	Winklepicker279	432
106	madderfall	432
106	Xclax101	432
106	IAmTheWalrus910	432
111	Dogcorn69420	416
111	Dr0xzy	416
113	CharlieButt	400
113	TheTrueClipse	400
113	fffMike	400
113	JayToe	400
117	livingdaydreams	384
117	purpolepickle	384
117	yaboo88	384
117	The_slideV3	384
121	Doom_melon	368
121	Lord_Zacler	368
121	Cocoamallows	368
121	Kferno	368
125	Bumpy419	352
125	sp00ky_ghost977	352
125	YungMaki	352
128	_stets	336
128	6king6colt6	336
128	redikul	336
128	Stiar	336
128	gcaisawesome	336
128	TeenMomTom	336
128	masskedman	336
128	Meatlaugh	336
128	Hermanni__	336
128	diggydog67	336
138	noam464	320
138	Windo_licker	320
138	selectrix	320
138	Kryktal	320
138	censorsheep	320
143	elicobnoah	304
143	himak1	304
143	mariominejedi	304
143	ProfessorDiaper	304
143	Lowjinx	304
143	trexgb	304
149	Blackberry1310	288
149	slkiey	288
