rank	username	minecraft:crafted/minecraft:glass_pane
1	joethahobo	46816
2	r123moore	16592
3	thewindmillman	13744
4	pintsizedrogue	8944
5	fred870d	7968
6	thescout7	7824
7	EveryonesUncle	7168
8	Awyrlas	7143
9	Ezekson	4832
10	TheShyPig	4688
11	Werbe	4512
11	AssEatrAndLicker	4512
13	El_Jalapeno	4416
14	Legendosh	4192
15	Sral7	4144
16	beeperbeeper5	3760
17	Onennon	3488
18	youhjjhhhjj	3323
19	Merv__	2995
20	_Karmaa	2784
21	Soplight	2528
22	EcksDofficial	2512
23	loveseeker	2352
24	pixelviolin	2224
25	_Dean_123	2152
26	Historical_Sand	2128
26	Nicserso	2128
28	MilleGrug	2096
29	T045RTY	1872
30	Freak_Genius	1777
31	SkateboardR6	1776
32	Smoke____	1696
33	vandmanden	1664
34	m_be9	1632
35	HellsSponge	1520
36	ImpavidArcher	1408
37	Eraxa	1328
38	PlasticOtari	1296
39	CoffeeNoir	1280
40	ThePoliteG	1221
41	stellarjay	1216
42	TheThomas69	1184
42	lillips	1184
44	xxPipperDipperxx	1152
45	SingedBread	1120
46	Vorlice	1103
47	Racengan	1072
48	Mahoose	1056
48	KnightmareD	1056
48	Optiprimus	1056
51	sebastiensaborio	1040
52	KarlKaek	1024
52	Airem_Core	1024
54	TooManyDuck	1008
55	Rumpletaezer	960
56	Jovaphobic	944
56	rarrq	944
58	Groovy_MoonBird	864
58	ayamefag	864
60	BumbleBeever	848
61	Whiterooster001	816
62	ShedJr_	784
62	oxfordschool	784
64	Cortexia	752
64	fluddd	752
64	Western_1	752
67	BreadBacon	748
68	Dusk_95	736
69	I_Am_Mushkin	720
69	Powowowow	720
71	ogoa	704
72	RebelAndroid	688
72	Frozil12	688
72	__tomato	688
75	Njensen7	640
75	Skippeh	640
77	gabriels543	624
78	Rich_Kat	608
78	UltraZombie	608
80	titanlax	592
81	Warlord324	576
81	VentiHilton	576
83	Comma__	560
83	audiocracked	560
83	lcvezra	560
86	MinttyFressh	544
87	Jackster03	528
87	301851	528
87	eiC_	528
87	SuperPooch06	528
91	TheSeismicDuck	526
92	RobotMinion101	512
92	MightyWertu	512
94	seanitoo	496
94	diamondgolem35	496
94	MousePlays	496
94	Toriankel	496
98	Zythose	480
98	valkam13	480
98	GoofyBread	480
98	Barlycorn	480
98	stahouo	480
103	Ssor69	473
104	Dedalus36	448
104	OnlyOfficial	448
106	Franco093	432
106	Winklepicker279	432
106	madderfall	432
106	Xclax101	432
106	IAmTheWalrus910	432
111	Dogcorn69420	416
111	Dr0xzy	416
113	CharlieButt	400
113	TheTrueClipse	400
113	fffMike	400
113	JayToe	400
117	livingdaydreams	384
117	purpolepickle	384
117	yaboo88	384
117	The_slideV3	384
121	Doom_melon	368
121	Lord_Zacler	368
121	Cocoamallows	368
121	Kferno	368
125	Bumpy419	352
125	sp00ky_ghost977	352
125	YungMaki	352
128	_stets	336
128	6king6colt6	336
128	redikul	336
128	Stiar	336
128	gcaisawesome	336
128	TeenMomTom	336
128	masskedman	336
128	Meatlaugh	336
128	Hermanni__	336
128	diggydog67	336
138	noam464	320
138	Windo_licker	320
138	selectrix	320
138	Kryktal	320
138	censorsheep	320
143	elicobnoah	304
143	himak1	304
143	mariominejedi	304
143	ProfessorDiaper	304
143	Lowjinx	304
143	trexgb	304
149	Blackberry1310	288
149	slkiey	288
149	crying_wolf_13	288
149	2Stout	288
149	cedric72	288
149	SkyHighSkier	288
155	500am	283
156	dudcreeper	272
156	DepressedCubic	272
156	Matek_	272
156	Luigipunch989	272
156	TechnoNinja64	272
161	PhantomsGhost_	256
161	potato292	256
161	Inchef	256
161	Noah_Bez	256
161	Di_infiri	256
161	lOlmantschi	256
161	_naturell	256
161	Kim_Jong_eel	256
161	Akoot_	256
161	Blamphe	256
161	Deguns123	256
161	Quotary	256
173	Mr_Byzantine	240
173	soundad	240
173	morgangauk	240
173	TheSecondLord	240
173	Marbz_	240
173	killmeiamtraitor	240
173	AnnieBathory	240
173	Hiryu27	240
173	the__Reaper4999	240
173	Kubeusz2010	240
173	smogfrog	240
184	eitanzaki	224
184	kekhon	224
184	Arceus1975	224
184	dendydoom	224
184	PigDab	224
184	Russiancat1	224
184	bruh072	224
184	Enderslayerxz3	224
184	Kateesaur	224
193	CollinMH06	208
193	radioactv_jelly	208
195	Travasaur	192
195	AgressiveEggdog	192
195	benediktine1	192
195	Zaridey	192
195	RodSerlingCringe	192
195	Inbefour	192
195	Deathkob	192
195	claivin	192
195	BlankityMcBlank	192
204	Bandito_Roamer	176
204	Nicky_H225	176
204	bbaobei	176
204	__Fanda__	176
204	FishyBoy3811	176
209	bigstankyy	169
210	weezygator	160
210	Matemaks2137	160
210	_NieToksikpl_	160
210	littlesophiagirl	160
210	Foof13	160
210	EMC_	160
210	Hyugo	160
210	TheFlfthHorseman	160
210	Auseawesome	160
210	Otto_chan	160
210	MrExplorer	160
210	Karetoko	160
210	DaviusMaximoose	160
210	DebbieBrunswick	160
210	ApophisNova	160
210	_Cloverbelle_	160
210	Matyyy15	160
210	Sky_light_KING	160
210	DarkS0L	160
210	Jaka_Saurus_715	160
210	Spacewardharpy7	160
210	extralargenose	160
210	33sudo	160
210	PabloGonza02	160
210	SvenskaHugo	160
210	RadarHz	160
210	MyNamaSheff	160
237	MunkaKris	144
237	Louiis123	144
237	jushykins	144
237	bloodbiter	144
237	JMK208	144
237	SHAOBADMAN	144
237	KeruNatsema	144
237	Negriuke	144
237	avalan64	144
237	_Bguette_	144
237	DrGrant	144
237	MAns_44	144
237	lordpipe	144
250	Froste131	128
250	TildaAndrea	128
250	SaucyDark	128
250	shdesolt	128
250	UncleDanDan	128
250	ehunt54	128
250	TableTim	128
250	Jackattack53	128
250	Norrhede	128
250	JustAWill_	128
250	TahkoLive	128
250	epiksk8erduck	128
250	Vetral1	128
250	ADEXTV	128
250	Fuhrer_Teemo	128
250	1442	128
250	FlashMigma	128
250	Soffbord	128
268	Ailmast	112
268	BlancoFlaco	112
268	_Razar	112
268	Covalents	112
268	Bazongoman	112
268	andy_rex	112
268	AlexStrange	112
268	brycepants	112
268	CarryLine	112
268	natajimi	112
268	jambvds	112
268	Juh1s	112
268	SammiWolfGirl	112
268	xof_on_microwave	112
268	gaming4Naming	112
268	TrollerYT	112
268	mobunni	112
268	AltnumberF4	112
286	squigglybones	96
286	FroggoTheDoggo	96
286	Natty	96
286	Vizzoid	96
286	AngalexikCZ	96
286	AJplaysMC_	96
286	Snowflowe	96
286	BronkerBrum	96
286	The11thDoctor	96
286	dezxalo	96
286	Xovalt_	96
286	WyngGoy	96
286	EcksD	96
286	jnp_gaming	96
286	2blox	96
