rank	username	minecraft:crafted/minecraft:glass_pane
1	joethahobo	86623
2	r123moore	16592
3	thewindmillman	16214
4	pintsizedrogue	11840
5	Ezekson	8480
6	F_Uhre	7968
7	thescout7	7824
8	EveryonesUncle	7168
9	Awyrlas	7143
10	shrimp_flips	6144
11	beeperbeeper5	5888
12	Spaghettatron	5648
13	pixelviolin	5312
14	U_Mos_	4896
15	TheShyPig	4688
16	Werbe	4512
17	El_Jalapeno	4416
18	Legendosh	4192
19	Sral7	4144
20	xxPipperDipperxx	4000
21	Apollo_993	3488
21	Onennon	3488
23	abdomera	3323
24	Nicserso	3296
25	gcaisawesome	3216
26	Merv__	3203
27	TheWickedBird	3070
28	_Karmaa	2784
29	Soplight	2528
30	j5ylim	2448
31	legal_tax_evader	2352
32	Yamdalorian	2336
33	Mr_Byzantine	2224
34	_Dean_123	2152
35	Lez_	2128
35	Historical_Sand	2128
37	MilleGrug	2096
38	T045RTY	1872
39	luseis	1808
40	FreakGenius	1777
41	SkateboardR6	1776
42	ImpavidArcher	1744
43	vandmanden	1664
44	m_be9	1632
45	HellsSponge	1520
46	diamondgolem35	1504
47	MattieHD	1449
48	MyMawgDonaldsGon	1424
49	Eraxa	1328
50	EngagedGrub41	1312
51	PlasticOtari	1296
52	CoffeeNoir	1280
53	ThePoliteG	1221
54	weabis	1216
54	stellarjay	1216
56	Steelynan	1189
57	k_ce	1184
57	TheThomas69	1184
57	emreknugrlu	1184
60	Kowcio_	1168
61	DrowsyOracle	1136
62	SingedBread	1120
63	Vorlice	1103
64	Segotep999	1088
65	Racengan	1072
66	Caribouse	1056
66	Mahoose	1056
66	ReSynced	1056
66	Optiprimus	1056
70	nev_s	1024
70	Airem_Core	1024
72	TooManyDuck	1008
72	HUNTERmaun	1008
74	Rumpletaezer	960
75	Jovaphobic	944
75	rarrq	944
77	Tiktola01	896
78	Groovy_MoonBird	880
79	ayamefag	864
80	BumbleBeever	848
81	Whiterooster001	816
82	Mattesco	800
83	ShedJr_	784
83	fffMike	784
83	ConnorDanky_	784
86	EMC_	768
86	oscminus	768
86	Njensen7	768
89	SpacesickPrism	761
90	Cortexia	752
90	_flud	752
90	Western_1	752
93	BreadBacon	748
94	lpinfinity	736
94	Druid95	736
96	I_Am_Mushkin	720
96	Powowowow	720
98	ogoa	704
99	Frozil20	688
99	RebelAndroid	688
99	__tomato	688
102	Killercatty78	672
102	fw3xy	672
104	Rani_R	656
105	tuckerdoodle	648
106	Niklas20114552	640
