rank	username	minecraft:crafted/minecraft:glass_pane
1	joethahobo	81548
2	r123moore	16592
3	thewindmillman	15750
4	pintsizedrogue	11680
5	F_Uhre	7968
6	thescout7	7824
7	Ezekson	7712
8	EveryonesUncle	7168
9	Awyrlas	7143
10	shrimp_flips	6144
11	beeperbeeper5	4864
12	TheShyPig	4688
13	Werbe	4512
14	El_Jalapeno	4416
15	pixelviolin	4192
15	Legendosh	4192
17	Sral7	4144
18	Onennon	3488
19	youhjjhhhjj	3323
20	gcaisawesome	3216
21	Merv__	2995
22	_Karmaa	2784
23	Soplight	2528
24	xolstoi	2512
25	legal_tax_evader	2352
26	Smoke____	2336
27	_Dean_123	2152
28	Historical_Sand	2128
28	Nicserso	2128
30	MilleGrug	2096
31	T045RTY	1872
32	xxPipperDipperxx	1824
33	FreakGenius	1777
34	SkateboardR6	1776
35	ImpavidArcher	1744
36	luseis	1696
37	vandmanden	1664
38	m_be9	1632
39	HellsSponge	1520
40	Lez_	1456
41	Eraxa	1328
42	EngagedGrub41	1312
43	PlasticOtari	1296
44	CoffeeNoir	1280
45	ThePoliteG	1221
46	weabis	1216
46	stellarjay	1216
48	TheThomas69	1184
48	lillips	1184
50	SingedBread	1120
51	Vorlice	1103
52	Racengan	1072
53	KarlKaek	1056
53	Mahoose	1056
53	ReSynced	1056
53	Optiprimus	1056
57	Steelynan	1040
58	Airem_Core	1024
58	RealGroot	1024
60	TooManyDuck	1008
61	Rumpletaezer	960
62	Jovaphobic	944
62	rarrq	944
62	LeauVox4921	944
65	Groovy_MoonBird	864
65	ayamefag	864
67	Mr_Byzantine	848
67	BumbleBeever	848
69	Whiterooster001	816
70	ShedJr_	784
70	fffMike	784
70	ConnorDanky_	784
73	Cortexia	752
73	fluddd	752
73	Western_1	752
73	Njensen7	752
77	BreadBacon	748
78	Dusk_95	736
79	I_Am_Mushkin	720
79	Powowowow	720
81	ogoa	704
82	Frozil20	688
82	RebelAndroid	688
82	__tomato	688
85	Killercatty78	672
85	fw3xywashere	672
87	Da_Boss_Rani	656
88	Skippeh	640
89	diamondgolem35	624
89	gabriels543	624
91	Rich_Kat	608
91	UltraZombie	608
93	titanlax	592
94	Warlord324	576
94	tsitrawhy	576
94	VentiHilton	576
97	Comma__	560
97	audiocracked	560
97	lcvezra	560
100	MinttyFressh	544
100	CollinMH06	544
102	Jackster03	528
102	301851	528
102	Touched_Bread	528
102	eiC_	528
102	SuperPooch06	528
107	TheSeismicDuck	526
108	RobotMinion101	512
108	MightyWertu	512
110	Jimi7hits	504
111	seanitoo	496
111	MousePlays	496
111	Toriankel	496
114	Zythose	480
114	valkam13	480
114	GoofyBread	480
114	Barlycorn	480
114	xzvu	480
119	Ssor69	473
120	Esme_1	448
120	tompup	448
122	Franco093	432
122	Winklepicker279	432
122	madderfall	432
122	Xclax101	432
122	IAmTheWalrus910	432
127	Dogcorn69420	416
127	Dr0xzy	416
129	CharlieButt	400
129	TheTrueClipse	400
129	JayToe	400
132	tuckerdoodle	384
132	livingdaydreams	384
132	purpolepickle	384
132	yaboo88	384
132	Lord_Zacler	384
132	The_slideV3	384
138	_stets	368
138	Doom_melon	368
138	Cocoamallows	368
138	Kferno	368
142	Bumpy419	352
142	Spacewardharpy7	352
142	sp00ky_ghost977	352
142	YungMaki	352
146	6king6colt6	336
146	redikul	336
146	Stiar	336
146	Mattesco	336
146	TeenMomTom	336
146	masskedman	336
146	Meatlaugh	336
146	Hermanni__	336
146	diggydog67	336
155	ITDV	320
155	noam464	320
155	Windo_licker	320
155	selectrix	320
155	Kryktal	320
155	censorsheep	320
161	ZigzagLily43042	312
162	elicobnoah	304
162	ccwildfire1	304
162	himak1	304
162	mariominejedi	304
162	Akoot_	304
162	ReflexCode	304
162	ProfessorDiaper	304
162	trexgb	304
170	Blackberry1310	288
170	slkiey	288
170	crying_wolf_13	288
170	2Stout	288
170	cedric72	288
170	SkyHighSkier	288
176	500am	283
177	dudcreeper	272
177	DepressedCubic	272
177	Matek_	272
177	Luigipunch989	272
177	TechnoNinja64	272
182	PhantomsGhost_	256
182	TheSecondLord	256
182	potato292	256
182	Inchef	256
182	Noah_Bez	256
182	Di_infiri	256
182	lOlmantschi	256
182	ougstur	256
182	Kim_Jong_eel	256
182	Blamphe	256
182	StinkyDiplomat	256
182	Deguns123	256
182	Quotary	256
195	soundad	240
195	morgangauk	240
195	Smashic	240
195	Marbz_	240
195	killmeiamtraitor	240
195	AnnieBathory	240
195	Hiryu27	240
195	the__Reaper4999	240
195	Kubeusz2010	240
195	smogfrog	240
205	EMC_	224
205	eitanzaki	224
205	Huwulling	224
205	kekhon	224
205	Arceus1975	224
205	dendydoom	224
205	PigDab	224
205	Russiancat1	224
205	bruh072	224
205	SvenskaHugo	224
205	Enderxz3	224
205	Kateesaur	224
217	TheWildMateo	208
217	radioactv_jelly	208
219	Travasaur	192
219	AgressiveEggdog	192
219	benediktine1	192
219	Zaridey	192
219	SaintJosie	192
219	Inbefour	192
219	Deathkob	192
219	RoofTyler	192
219	claivin	192
219	BlankityMcBlank	192
229	Bandito_Roamer	176
229	Prismyst	176
229	Crowman1	176
229	Nicky_H225	176
229	bbaobei	176
229	Kakolbus	176
229	__Fanda__	176
229	FishyBoy3811	176
229	BiggieDawg	176
238	bigstankyy	169
239	weezygator	160
239	Matemax	160
239	ganyuganyu	160
239	Foof13	160
239	Hyugo	160
239	TheFlfthHorseman	160
239	NieToksikpl	160
239	Auseawesome	160
239	Otto_chan	160
239	MrExplorer	160
239	Karetoko	160
239	DaviusMaximoose	160
239	DebbieBrunswick	160
239	ApophisNova	160
239	_Cloverbelle_	160
239	Matyyy15	160
239	CarryLine	160
239	IamCL4SSY	160
239	DarkS0L	160
239	Jaka_Saurus_715	160
239	extralargenose	160
239	33sudo	160
239	PabloGonza02	160
239	GlitchyPlate810	160
239	RadarHz	160
239	MyNamaSheff	160
239	2bolx_	160
266	MunkaKris	144
266	Louiis123	144
266	jushykins	144
266	bloodbiter	144
266	JMK208	144
266	SHAOBADMAN	144
266	KeruNatsema	144
266	Lord_Jord	144
266	Fakiuss	144
266	avalan64	144
266	_Bguette_	144
266	DrGrant	144
266	MAns_44	144
266	lordpipe	144
280	Froste131	128
280	Ev0luti0nz	128
280	TildaAndrea	128
280	SaucyDark	128
280	shdesolt	128
280	UncleDanDan	128
280	ehunt54	128
280	TableTim	128
280	Jackattack53	128
280	Norrhede	128
280	JustAWill_	128
280	TahkoLive	128
280	epiksk8erduck	128
280	Vetral1	128
280	ADEXTV	128
280	Fuhrer_Teemo	128
280	1442	128
280	FlashMigma	128
280	Soffbord	128
280	Jimb0nat0r	128
300	Ailmast	112
