rank	username	minecraft:crafted/minecraft:glass_pane
1	joethahobo	60764
2	r123moore	16592
3	thewindmillman	15750
4	pintsizedrogue	11680
5	fred870d	7968
6	thescout7	7824
7	Ezekson	7584
8	EveryonesUncle	7168
9	Awyrlas	7143
10	TheShyPig	4688
11	Werbe	4512
12	El_Jalapeno	4416
13	pixelviolin	4192
13	Legendosh	4192
15	Sral7	4144
16	beeperbeeper5	4048
17	Onennon	3488
18	youhjjhhhjj	3323
19	gcaisawesome	3216
20	Merv__	2995
21	_Karmaa	2784
22	Soplight	2528
23	EcksDofficial	2512
24	loveseeker	2352
25	_Dean_123	2152
26	Historical_Sand	2128
26	Nicserso	2128
28	MilleGrug	2096
29	T045RTY	1872
30	Freak_Genius	1777
31	SkateboardR6	1776
32	ImpavidArcher	1744
33	Smoke____	1696
34	vandmanden	1664
35	m_be9	1632
36	Jiminie	1568
37	HellsSponge	1520
38	Eraxa	1328
39	xxPipperDipperxx	1312
40	PlasticOtari	1296
41	CoffeeNoir	1280
42	ThePoliteG	1221
43	stellarjay	1216
44	TheThomas69	1184
44	lillips	1184
46	SingedBread	1120
47	Vorlice	1103
48	Racengan	1072
49	KarlKaek	1056
49	Mahoose	1056
49	KnightmareD	1056
49	Optiprimus	1056
53	Steelynan	1040
54	Airem_Core	1024
54	Segotep999	1024
56	TooManyDuck	1008
57	Rumpletaezer	960
58	Jovaphobic	944
58	rarrq	944
58	LeauVox4921	944
61	Groovy_MoonBird	864
61	ayamefag	864
63	BumbleBeever	848
64	Whiterooster001	816
65	ShedJr_	784
65	fffMike	784
65	oxfordschool	784
68	Cortexia	752
68	fluddd	752
68	Western_1	752
68	Njensen7	752
72	BreadBacon	748
73	Dusk_95	736
74	I_Am_Mushkin	720
74	Powowowow	720
76	ogoa	704
77	RebelAndroid	688
77	Frozil12	688
77	__tomato	688
80	fw3xywashere	672
81	Da_Boss_Rani	656
82	Skippeh	640
83	diamondgolem35	624
83	gabriels543	624
85	Rich_Kat	608
85	UltraZombie	608
87	titanlax	592
88	Warlord324	576
88	tsitrawhy	576
88	VentiHilton	576
91	Comma__	560
91	audiocracked	560
91	lcvezra	560
94	MinttyFressh	544
95	Jackster03	528
95	301851	528
95	Touched_Bread	528
95	eiC_	528
95	SuperPooch06	528
100	TheSeismicDuck	526
101	RobotMinion101	512
