rank	username	minecraft:crafted/minecraft:glass_pane
1	joethahobo	83279
2	r123moore	16592
3	thewindmillman	15750
4	pintsizedrogue	11840
5	F_Uhre	7968
6	thescout7	7824
7	Ezekson	7712
8	EveryonesUncle	7168
9	Awyrlas	7143
10	shrimp_flips	6144
11	beeperbeeper5	4864
12	pixelviolin	4704
13	TheShyPig	4688
14	Werbe	4512
15	El_Jalapeno	4416
16	Legendosh	4192
17	Sral7	4144
18	Onennon	3488
19	youhjjhhhjj	3323
20	gcaisawesome	3216
21	Merv__	2995
22	_Karmaa	2784
23	Soplight	2528
24	xolstoi	2512
25	Apollo_993	2416
26	legal_tax_evader	2352
27	AdmiralSmoke	2336
28	Nicserso	2304
29	_Dean_123	2152
30	Historical_Sand	2128
31	MilleGrug	2096
32	xxPipperDipperxx	1984
33	T045RTY	1872
34	luseis	1808
35	FreakGenius	1777
36	SkateboardR6	1776
37	ImpavidArcher	1744
38	vandmanden	1664
39	m_be9	1632
40	HellsSponge	1520
41	Lez_	1472
42	diamondgolem35	1328
42	Eraxa	1328
44	EngagedGrub41	1312
45	PlasticOtari	1296
46	CoffeeNoir	1280
47	ThePoliteG	1221
48	weabis	1216
48	stellarjay	1216
50	TheThomas69	1184
50	lillips	1184
52	LeauVox4921	1136
53	SingedBread	1120
53	Kowcio_	1120
55	Vorlice	1103
56	Segotep999	1088
57	Racengan	1072
58	KarlKaek	1056
58	Mahoose	1056
58	ReSynced	1056
58	Optiprimus	1056
62	Steelynan	1040
63	Airem_Core	1024
64	TooManyDuck	1008
65	Rumpletaezer	960
66	Jovaphobic	944
66	rarrq	944
68	Mr_Byzantine	896
68	Tiktola01	896
70	Groovy_MoonBird	864
70	ayamefag	864
72	BumbleBeever	848
73	Whiterooster001	816
74	ShedJr_	784
74	fffMike	784
74	ConnorDanky_	784
77	Cortexia	752
77	fluddd	752
77	Western_1	752
77	Njensen7	752
81	BreadBacon	748
82	Druid95	736
83	I_Am_Mushkin	720
83	Powowowow	720
85	ogoa	704
86	Frozil20	688
86	RebelAndroid	688
86	__tomato	688
89	Killercatty78	672
89	fw3xy74	672
91	Da_Boss_Rani	656
92	Skippeh	640
93	yheece	624
94	Rich_Kat	608
94	UltraZombie	608
96	titanlax	592
97	Warlord324	576
97	tsitrawhy	576
97	VentiHilton	576
100	Comma__	560
100	audiocracked	560
100	SvenskaHugo	560
100	lcvezra	560
104	EMC_	544
104	MinttyFressh	544
104	CollinMH06	544
107	Jackster03	528
107	301851	528
107	Touched_Bread	528
107	eiC_	528
107	SuperPooch06	528
112	TheSeismicDuck	526
113	RobotMinion101	512
113	MightyWertu	512
115	Jimi7hits	504
116	seanitoo	496
116	MousePlays	496
116	Toriankel	496
119	Zythose	480
119	valkam13	480
119	GoofyBread	480
119	Barlycorn	480
119	xzvu	480
124	Ssor69	473
125	non089	464
126	Ryan_GEMS	448
126	tompup	448
128	Franco093	432
128	Winklepicker279	432
128	madderfall	432
128	Xclax101	432
128	IAmTheWalrus910	432
133	Dogcorn69420	416
133	Dr0xzy	416
135	CharlieButt	400
135	TheTrueClipse	400
135	JayToe	400
138	tuckerdoodle	384
138	livingdaydreams	384
138	purpolepickle	384
138	yaboo88	384
138	Lord_Zacler	384
138	The_slideV3	384
144	_stets	368
144	Doom_melon	368
144	Cocoamallows	368
144	Kferno	368
148	ITDV	352
148	Bumpy419	352
148	Spacewardharpy7	352
148	sp00ky_ghost977	352
148	YungMaki	352
153	6king6colt6	336
153	redikul	336
153	Stiar	336
153	Mattesco	336
153	Mr_Sun15	336
153	TeenMomTom	336
153	masskedman	336
153	Meatlaugh	336
153	Hermanni__	336
153	diggydog67	336
163	noam464	320
163	Windo_licker	320
163	selectrix	320
163	Kryktal	320
163	censorsheep	320
163	_i_ERROR_i_	320
169	ZigzagLily43042	312
170	elicobnoah	304
170	_Huge_Male_	304
170	ccwildfire1	304
170	Crowman1	304
170	himak1	304
170	mariominejedi	304
170	Akoot_	304
170	Manaateee	304
170	ReflexCode	304
170	ProfessorDiaper	304
170	trexgb	304
181	Blackberry1310	288
181	slkiey	288
181	crying_wolf_13	288
181	2Stout	288
181	cedric72	288
181	SkyHighSkier	288
187	500am	283
188	dudcreeper	272
188	DepressedCubic	272
188	Matek_	272
188	Luigipunch989	272
188	TechnoNinja64	272
193	PhantomsGhost_	256
193	TheSecondLord	256
193	potato292	256
193	Inchef	256
193	Noah_Bez	256
193	Di_infiri	256
193	Inconvenionce	256
193	ougstur	256
193	Kim_Jong_eel	256
193	Blamphe	256
193	StinkyDiplomat	256
193	Deguns123	256
193	Quotary	256
206	soundad	240
206	morgangauk	240
206	Smashic	240
206	Marbz_	240
206	killmeiamtraitor	240
206	AnnieBathory	240
206	Hiryu27	240
206	the__Reaper4999	240
206	Kubeusz2010	240
206	smogfrog	240
206	Enderxz3	240
217	eitanzaki	224
217	Huwulling	224
217	kekhon	224
217	Arceus1975	224
217	dendydoom	224
217	PigDab	224
217	Russiancat1	224
217	bruh072	224
217	Kateesaur	224
226	Krowuss	208
226	TheWildMateo	208
226	radioactv_jelly	208
229	Travasaur	192
229	AgressiveEggdog	192
229	benediktine1	192
229	Zaridey	192
229	oscminus	192
229	SaintJosie	192
229	Inbefour	192
229	Deathkob	192
229	claivin	192
229	MAns_44	192
229	BlankityMcBlank	192
240	Bandito_Roamer	176
240	Prismyst	176
240	NieToksikpl	176
240	Nicky_H225	176
240	bbaobei	176
240	Kakolbus	176
240	__Fanda__	176
240	FishyBoy3811	176
240	BiggieDawg	176
249	bigstankyy	169
250	weezygator	160
250	Matemax	160
250	ganyuganyu	160
250	Foof13	160
250	Hyugo	160
250	TheFlfthHorseman	160
250	Auseawesome	160
250	Otto_chan	160
250	MrExplorer	160
250	MattieHD	160
250	Karetoko	160
250	DaviusMaximoose	160
250	DebbieBrunswick	160
250	ApophisNova	160
250	_Cloverbelle_	160
250	Matyyy15	160
250	CarryLine	160
250	IamCL4SSY	160
250	DarkS0L	160
250	Jaka_Saurus_715	160
250	extralargenose	160
250	33sudo	160
250	PabloGonza02	160
250	RadarHz	160
250	MyNamaSheff	160
250	2blox_	160
276	MunkaKris	144
276	Louiis123	144
276	jessewegottacook	144
276	jushykins	144
276	bloodbiter	144
276	JMK208	144
276	SHAOBADMAN	144
276	KeruNatsema	144
276	Lord_Jord	144
276	Fakiuss	144
276	avalan64	144
276	_Bguette_	144
276	DrGrant	144
276	lordpipe	144
276	CattSoup	144
291	Froste131	128
291	Ev0luti0nz	128
291	TildaAndrea	128
291	SaucyDark	128
291	shdesolt	128
291	UncleDanDan	128
291	ehunt54	128
291	TableTim	128
291	Jackattack53	128
291	Norrhede	128
