rank	username	minecraft:crafted/minecraft:glass_pane
1	joethahobo	52176
2	r123moore	16592
3	thewindmillman	15750
4	pintsizedrogue	11680
5	fred870d	7968
6	thescout7	7824
7	Ezekson	7584
8	EveryonesUncle	7168
9	Awyrlas	7143
10	TheShyPig	4688
11	Werbe	4512
12	El_Jalapeno	4416
13	pixelviolin	4192
13	Legendosh	4192
15	Sral7	4144
16	beeperbeeper5	4048
17	Onennon	3488
18	youhjjhhhjj	3323
19	gcaisawesome	3216
20	Merv__	2995
21	_Karmaa	2784
22	Soplight	2528
23	EcksDofficial	2512
24	loveseeker	2352
25	_Dean_123	2152
26	Historical_Sand	2128
26	Nicserso	2128
28	MilleGrug	2096
29	T045RTY	1872
30	Freak_Genius	1777
31	SkateboardR6	1776
32	ImpavidArcher	1744
33	Smoke____	1696
34	vandmanden	1664
35	m_be9	1632
36	Jiminie	1568
37	HellsSponge	1520
38	Eraxa	1328
39	xxPipperDipperxx	1312
40	PlasticOtari	1296
41	CoffeeNoir	1280
42	ThePoliteG	1221
43	stellarjay	1216
44	TheThomas69	1184
44	lillips	1184
46	SingedBread	1120
47	Vorlice	1103
48	Racengan	1072
49	KarlKaek	1056
49	Mahoose	1056
49	KnightmareD	1056
49	Optiprimus	1056
53	Steelynan	1040
54	Airem_Core	1024
54	Segotep999	1024
56	TooManyDuck	1008
57	Rumpletaezer	960
58	Jovaphobic	944
58	rarrq	944
58	LeauVox4921	944
61	Groovy_MoonBird	864
61	ayamefag	864
63	BumbleBeever	848
64	Whiterooster001	816
65	ShedJr_	784
65	fffMike	784
65	oxfordschool	784
68	Cortexia	752
68	fluddd	752
68	Western_1	752
68	Njensen7	752
72	BreadBacon	748
73	Dusk_95	736
74	I_Am_Mushkin	720
74	Powowowow	720
76	ogoa	704
77	RebelAndroid	688
77	Frozil12	688
77	__tomato	688
80	fw3xywashere	672
81	Da_Boss_Rani	656
82	Skippeh	640
83	diamondgolem35	624
83	gabriels543	624
85	Rich_Kat	608
85	UltraZombie	608
87	titanlax	592
88	Warlord324	576
88	tsitrawhy	576
88	VentiHilton	576
91	Comma__	560
91	audiocracked	560
91	lcvezra	560
94	MinttyFressh	544
95	Jackster03	528
95	301851	528
95	Touched_Bread	528
95	eiC_	528
95	SuperPooch06	528
100	TheSeismicDuck	526
101	RobotMinion101	512
101	MightyWertu	512
103	Jimi7hits	504
104	seanitoo	496
104	MousePlays	496
104	Toriankel	496
107	Zythose	480
107	valkam13	480
107	GoofyBread	480
107	Barlycorn	480
107	stahouo	480
112	Ssor69	473
113	Dedalus36	448
113	OnlyOfficial	448
115	Franco093	432
115	Winklepicker279	432
115	madderfall	432
115	Xclax101	432
115	IAmTheWalrus910	432
120	Dogcorn69420	416
120	Dr0xzy	416
122	CharlieButt	400
122	TheTrueClipse	400
122	JayToe	400
125	tuckerdoodle	384
125	livingdaydreams	384
125	purpolepickle	384
125	yaboo88	384
125	Lord_Zacler	384
125	The_slideV3	384
131	_stets	368
131	Doom_melon	368
131	Cocoamallows	368
131	Kferno	368
135	Bumpy419	352
135	sp00ky_ghost977	352
135	YungMaki	352
138	6king6colt6	336
138	redikul	336
138	Stiar	336
138	TeenMomTom	336
138	masskedman	336
138	Meatlaugh	336
138	Hermanni__	336
138	diggydog67	336
146	Mr_Byzantine	320
146	MSK__	320
146	noam464	320
146	Windo_licker	320
146	selectrix	320
146	Kryktal	320
146	censorsheep	320
153	elicobnoah	304
153	ccwildfire1	304
153	himak1	304
153	mariominejedi	304
153	Akoot_	304
153	ProfessorDiaper	304
153	Lowjinx	304
153	trexgb	304
161	Blackberry1310	288
161	slkiey	288
161	crying_wolf_13	288
161	2Stout	288
161	cedric72	288
161	SkyHighSkier	288
167	500am	283
168	dudcreeper	272
168	DepressedCubic	272
168	Matek_	272
168	Luigipunch989	272
168	TechnoNinja64	272
173	PhantomsGhost_	256
173	potato292	256
173	Inchef	256
173	Noah_Bez	256
173	Di_infiri	256
173	lOlmantschi	256
173	_naturell	256
173	Kim_Jong_eel	256
173	Blamphe	256
173	StinkyDiplomat	256
173	Deguns123	256
173	Quotary	256
185	soundad	240
185	Lez_	240
185	morgangauk	240
185	TheSecondLord	240
185	Smashic	240
185	Marbz_	240
185	killmeiamtraitor	240
185	AnnieBathory	240
185	Hiryu27	240
185	the__Reaper4999	240
185	Kubeusz2010	240
185	smogfrog	240
197	EMC_	224
197	eitanzaki	224
197	kekhon	224
197	Arceus1975	224
197	dendydoom	224
197	PigDab	224
197	Russiancat1	224
197	bruh072	224
197	Enderslayerxz3	224
197	Kateesaur	224
207	CollinMH06	208
207	TheWildMateo	208
207	radioactv_jelly	208
210	Travasaur	192
210	AgressiveEggdog	192
210	benediktine1	192
210	Zaridey	192
210	RodSerlingCringe	192
210	Inbefour	192
210	Deathkob	192
210	claivin	192
210	Spacewardharpy7	192
210	BlankityMcBlank	192
220	Bandito_Roamer	176
220	Prismyst	176
220	Nicky_H225	176
220	bbaobei	176
220	__Fanda__	176
220	FishyBoy3811	176
220	BiggieDawg	176
227	bigstankyy	169
228	weezygator	160
228	Matemaks2137	160
228	littlesophiagirl	160
228	Foof13	160
228	Hyugo	160
228	TheFlfthHorseman	160
228	NieToksikpl	160
228	Auseawesome	160
228	Otto_chan	160
228	MrExplorer	160
228	Karetoko	160
228	DaviusMaximoose	160
228	DebbieBrunswick	160
228	ApophisNova	160
228	_Cloverbelle_	160
228	Matyyy15	160
228	Sky_light_KING	160
228	DarkS0L	160
228	Jaka_Saurus_715	160
228	extralargenose	160
228	33sudo	160
228	PabloGonza02	160
228	SvenskaHugo	160
228	RadarHz	160
228	MyNamaSheff	160
228	2blox	160
254	MunkaKris	144
254	Louiis123	144
254	jushykins	144
254	bloodbiter	144
254	JMK208	144
254	SHAOBADMAN	144
254	KeruNatsema	144
254	Lord_Jord	144
254	Negriuke	144
254	avalan64	144
254	_Bguette_	144
254	DrGrant	144
254	MAns_44	144
254	lordpipe	144
268	Froste131	128
268	Ev0luti0nz	128
268	TildaAndrea	128
268	SaucyDark	128
268	shdesolt	128
268	UncleDanDan	128
268	ehunt54	128
268	TableTim	128
268	Jackattack53	128
268	Norrhede	128
268	JustAWill_	128
268	TahkoLive	128
268	epiksk8erduck	128
268	Vetral1	128
268	ADEXTV	128
268	Fuhrer_Teemo	128
268	1442	128
268	FlashMigma	128
268	Soffbord	128
287	Ailmast	112
287	BlancoFlaco	112
287	_Razar	112
287	fade_emerge78823	112
287	Covalents	112
287	Bazongoman	112
287	andy_rex	112
287	AlexStrange	112
287	brycepants	112
287	CarryLine	112
287	natajimi	112
287	jambvds	112
287	Juh1s	112
287	SammiWolfGirl	112
