rank	username	minecraft:crafted/minecraft:glass_pane
1	joethahobo	81388
2	r123moore	16592
3	thewindmillman	15750
4	pintsizedrogue	11680
5	fred870d	7968
6	thescout7	7824
7	Ezekson	7584
8	EveryonesUncle	7168
9	Awyrlas	7143
10	shrimp_flips	6144
11	TheShyPig	4688
12	Werbe	4512
13	El_Jalapeno	4416
14	pixelviolin	4192
14	Legendosh	4192
16	Sral7	4144
17	beeperbeeper5	4048
18	Onennon	3488
19	youhjjhhhjj	3323
20	gcaisawesome	3216
21	Merv__	2995
22	_Karmaa	2784
23	Soplight	2528
24	EcksDofficial	2512
25	loveseeker	2352
26	_Dean_123	2152
27	Historical_Sand	2128
27	Nicserso	2128
29	MilleGrug	2096
30	T045RTY	1872
31	Freak_Genius	1777
32	SkateboardR6	1776
33	ImpavidArcher	1744
34	Smoke____	1696
35	vandmanden	1664
36	m_be9	1632
37	Jiminie	1568
38	HellsSponge	1520
39	Eraxa	1328
40	xxPipperDipperxx	1312
41	PlasticOtari	1296
42	CoffeeNoir	1280
43	ThePoliteG	1221
44	iHuntWeeaboos	1216
44	stellarjay	1216
46	TheThomas69	1184
46	lillips	1184
48	SingedBread	1120
49	Vorlice	1103
50	Racengan	1072
51	KarlKaek	1056
51	Mahoose	1056
51	KnightmareD	1056
51	Optiprimus	1056
55	Steelynan	1040
56	Airem_Core	1024
56	Segotep999	1024
58	TooManyDuck	1008
59	Rumpletaezer	960
60	Jovaphobic	944
60	rarrq	944
60	LeauVox4921	944
63	Groovy_MoonBird	864
63	ayamefag	864
65	BumbleBeever	848
66	Whiterooster001	816
67	EngagedGrub41	800
68	ShedJr_	784
68	fffMike	784
68	oxfordschool	784
71	Lez_	768
72	Cortexia	752
72	fluddd	752
72	Western_1	752
72	Njensen7	752
76	BreadBacon	748
77	Dusk_95	736
78	I_Am_Mushkin	720
78	Powowowow	720
80	ogoa	704
81	RebelAndroid	688
81	Frozil12	688
81	__tomato	688
84	fw3xywashere	672
85	Da_Boss_Rani	656
86	Skippeh	640
87	diamondgolem35	624
87	gabriels543	624
89	Rich_Kat	608
89	UltraZombie	608
91	titanlax	592
92	Warlord324	576
92	tsitrawhy	576
92	VentiHilton	576
95	Comma__	560
