rank	username	minecraft:crafted/minecraft:glass_pane
1	joethahobo	86623
2	r123moore	16592
3	thewindmillman	15750
4	pintsizedrogue	11840
5	Ezekson	8480
6	F_Uhre	7968
7	thescout7	7824
8	EveryonesUncle	7168
9	Awyrlas	7143
10	shrimp_flips	6144
11	beeperbeeper5	5888
12	skitzxo	5312
13	U_Mos_	4896
14	pixelviolin	4800
15	TheShyPig	4688
16	Werbe	4512
17	El_Jalapeno	4416
18	Legendosh	4192
19	Sral7	4144
20	xxPipperDipperxx	4000
21	Apollo_993	3488
21	Onennon	3488
23	abdomera	3323
24	Nicserso	3296
25	gcaisawesome	3216
26	Merv__	3203
27	TheWickedBird	2910
28	_Karmaa	2784
29	Soplight	2528
30	legal_tax_evader	2352
31	Yamdalorian	2336
32	_Dean_123	2152
33	Lez_	2128
33	Historical_Sand	2128
35	MilleGrug	2096
36	T045RTY	1872
37	luseis	1808
38	FreakGenius	1777
39	SkateboardR6	1776
40	Mr_Byzantine	1760
41	ImpavidArcher	1744
42	j5ylim	1680
43	vandmanden	1664
44	m_be9	1632
45	HellsSponge	1520
46	diamondgolem35	1504
47	Eraxa	1328
48	EngagedGrub41	1312
49	MattieHD	1305
50	PlasticOtari	1296
51	CoffeeNoir	1280
52	ThePoliteG	1221
53	weabis	1216
53	stellarjay	1216
55	TheThomas69	1184
55	emreknugrlu	1184
57	LeauVox4921	1136
58	SingedBread	1120
58	Kowcio_	1120
60	Vorlice	1103
61	Segotep999	1088
62	Racengan	1072
63	KarlKaek	1056
63	Mahoose	1056
63	ReSynced	1056
63	Optiprimus	1056
67	Steelynan	1040
68	Airem_Core	1024
69	TooManyDuck	1008
69	HUNTERmaun	1008
71	Rumpletaezer	960
72	Jovaphobic	944
72	rarrq	944
74	Tiktola01	896
75	Groovy_MoonBird	880
76	ayamefag	864
77	BumbleBeever	848
78	Whiterooster001	816
79	Mattesco	800
80	ShedJr_	784
80	fffMike	784
80	ConnorDanky_	784
83	EMC_	768
83	Njensen7	768
85	SpacesickPrism	761
86	Cortexia	752
86	fluddd	752
86	Western_1	752
89	BreadBacon	748
90	Druid95	736
91	k_ce	720
91	I_Am_Mushkin	720
91	Powowowow	720
94	ogoa	704
95	Frozil20	688
95	RebelAndroid	688
95	__tomato	688
98	Killercatty78	672
98	fw3xy74	672
100	Da_Boss_Rani	656
101	tuckerdoodle	648
102	Jackattack53	640
102	SvenskaHugo	640
102	Skippeh	640
105	yheece	624
106	Rich_Kat	608
