rank	username	minecraft:crafted/minecraft:glass_pane
1	joethahobo	52176
2	r123moore	16592
3	thewindmillman	15750
4	pintsizedrogue	11680
5	fred870d	7968
6	thescout7	7824
7	Ezekson	7584
8	EveryonesUncle	7168
9	Awyrlas	7143
10	TheShyPig	4688
11	Werbe	4512
12	El_Jalapeno	4416
13	pixelviolin	4192
13	Legendosh	4192
15	Sral7	4144
16	beeperbeeper5	3760
17	Onennon	3488
18	youhjjhhhjj	3323
19	gcaisawesome	3216
20	Merv__	2995
21	_Karmaa	2784
22	Soplight	2528
23	EcksDofficial	2512
24	loveseeker	2352
25	_Dean_123	2152
26	Historical_Sand	2128
26	Nicserso	2128
28	MilleGrug	2096
29	T045RTY	1872
30	Freak_Genius	1777
31	SkateboardR6	1776
32	Smoke____	1696
33	vandmanden	1664
34	m_be9	1632
35	HellsSponge	1520
36	ImpavidArcher	1408
37	Eraxa	1328
38	xxPipperDipperxx	1312
39	PlasticOtari	1296
40	CoffeeNoir	1280
41	ThePoliteG	1221
42	stellarjay	1216
43	TheThomas69	1184
43	lillips	1184
45	SingedBread	1120
46	Vorlice	1103
47	Racengan	1072
48	KarlKaek	1056
48	Mahoose	1056
48	KnightmareD	1056
48	Optiprimus	1056
52	Jiminie	1040
52	Steelynan	1040
54	Airem_Core	1024
55	TooManyDuck	1008
56	Rumpletaezer	960
57	Jovaphobic	944
57	rarrq	944
59	Groovy_MoonBird	864
59	ayamefag	864
61	BumbleBeever	848
62	Whiterooster001	816
63	ShedJr_	784
63	fffMike	784
63	oxfordschool	784
66	Cortexia	752
66	fluddd	752
66	Western_1	752
66	Njensen7	752
70	BreadBacon	748
71	Dusk_95	736
72	I_Am_Mushkin	720
72	Powowowow	720
74	ogoa	704
75	RebelAndroid	688
75	Frozil12	688
75	__tomato	688
78	fw3xywashere	672
79	Da_Boss_Rani	640
79	Skippeh	640
81	gabriels543	624
82	Rich_Kat	608
82	UltraZombie	608
84	titanlax	592
85	Warlord324	576
85	tsitrawhy	576
85	VentiHilton	576
88	Comma__	560
88	audiocracked	560
88	lcvezra	560
91	MinttyFressh	544
92	Jackster03	528
92	301851	528
92	Touched_Bread	528
92	eiC_	528
92	SuperPooch06	528
97	TheSeismicDuck	526
98	RobotMinion101	512
98	MightyWertu	512
100	Jimi7hits	504
101	seanitoo	496
101	diamondgolem35	496
101	MousePlays	496
101	Toriankel	496
105	Zythose	480
105	valkam13	480
105	GoofyBread	480
105	Barlycorn	480
105	stahouo	480
110	Ssor69	473
111	Dedalus36	448
111	OnlyOfficial	448
113	Franco093	432
113	Winklepicker279	432
113	madderfall	432
113	Xclax101	432
113	IAmTheWalrus910	432
118	Dogcorn69420	416
118	Dr0xzy	416
120	CharlieButt	400
120	TheTrueClipse	400
120	JayToe	400
123	tuckerdoodle	384
123	livingdaydreams	384
123	purpolepickle	384
123	yaboo88	384
123	Lord_Zacler	384
123	The_slideV3	384
129	_stets	368
129	Doom_melon	368
129	Cocoamallows	368
129	Kferno	368
133	Bumpy419	352
133	sp00ky_ghost977	352
133	YungMaki	352
136	6king6colt6	336
136	redikul	336
136	Stiar	336
136	TeenMomTom	336
136	masskedman	336
136	Meatlaugh	336
136	Hermanni__	336
136	diggydog67	336
144	MSK__	320
144	noam464	320
144	Windo_licker	320
144	selectrix	320
144	Kryktal	320
144	censorsheep	320
150	elicobnoah	304
150	ccwildfire1	304
150	himak1	304
150	mariominejedi	304
150	Akoot_	304
150	ProfessorDiaper	304
150	Lowjinx	304
150	trexgb	304
158	Blackberry1310	288
158	slkiey	288
158	crying_wolf_13	288
158	2Stout	288
158	cedric72	288
158	SkyHighSkier	288
164	500am	283
165	Mr_Byzantine	272
165	dudcreeper	272
165	DepressedCubic	272
165	Matek_	272
165	Luigipunch989	272
165	TechnoNinja64	272
171	PhantomsGhost_	256
171	potato292	256
171	Inchef	256
171	LeauVox4921	256
171	Noah_Bez	256
171	Di_infiri	256
171	lOlmantschi	256
171	_naturell	256
171	Kim_Jong_eel	256
171	Blamphe	256
171	Deguns123	256
171	Quotary	256
183	soundad	240
183	morgangauk	240
183	TheSecondLord	240
183	Smashic	240
183	Marbz_	240
183	killmeiamtraitor	240
183	AnnieBathory	240
183	Hiryu27	240
183	the__Reaper4999	240
183	Kubeusz2010	240
183	smogfrog	240
194	EMC_	224
194	eitanzaki	224
194	kekhon	224
194	Arceus1975	224
194	dendydoom	224
194	PigDab	224
194	Russiancat1	224
194	bruh072	224
194	Enderslayerxz3	224
194	Kateesaur	224
204	CollinMH06	208
204	radioactv_jelly	208
206	Travasaur	192
206	AgressiveEggdog	192
206	benediktine1	192
206	Zaridey	192
206	RodSerlingCringe	192
206	Inbefour	192
206	Deathkob	192
206	claivin	192
206	Spacewardharpy7	192
206	BlankityMcBlank	192
216	Bandito_Roamer	176
216	Prismyst	176
216	Nicky_H225	176
216	bbaobei	176
216	__Fanda__	176
216	FishyBoy3811	176
216	BiggieDawg	176
223	bigstankyy	169
224	weezygator	160
224	Matemaks2137	160
224	_NieToksikpl_	160
224	littlesophiagirl	160
224	Foof13	160
224	Hyugo	160
224	TheFlfthHorseman	160
224	Auseawesome	160
224	Otto_chan	160
224	MrExplorer	160
224	Karetoko	160
224	DaviusMaximoose	160
224	DebbieBrunswick	160
224	ApophisNova	160
224	_Cloverbelle_	160
224	Matyyy15	160
224	Sky_light_KING	160
224	DarkS0L	160
224	Jaka_Saurus_715	160
224	extralargenose	160
224	33sudo	160
224	PabloGonza02	160
224	SvenskaHugo	160
224	RadarHz	160
224	MyNamaSheff	160
249	MunkaKris	144
249	Louiis123	144
249	jushykins	144
249	bloodbiter	144
249	JMK208	144
249	SHAOBADMAN	144
249	KeruNatsema	144
249	Lord_Jord	144
249	Negriuke	144
249	avalan64	144
249	_Bguette_	144
249	DrGrant	144
249	MAns_44	144
249	lordpipe	144
263	Froste131	128
263	Ev0luti0nz	128
263	TildaAndrea	128
263	SaucyDark	128
263	shdesolt	128
263	UncleDanDan	128
263	ehunt54	128
263	TableTim	128
263	Jackattack53	128
263	Norrhede	128
263	JustAWill_	128
263	TahkoLive	128
263	epiksk8erduck	128
263	Vetral1	128
263	ADEXTV	128
263	Fuhrer_Teemo	128
263	1442	128
263	FlashMigma	128
263	Soffbord	128
282	Ailmast	112
282	BlancoFlaco	112
282	_Razar	112
282	fade_emerge78823	112
282	Covalents	112
282	Bazongoman	112
282	andy_rex	112
282	AlexStrange	112
282	brycepants	112
282	CarryLine	112
282	natajimi	112
282	jambvds	112
282	Juh1s	112
282	SammiWolfGirl	112
282	xof_on_microwave	112
282	gaming4Naming	112
282	TrollerYT	112
282	mobunni	112
282	AltnumberF4	112
