rank	username	minecraft:crafted/minecraft:glass_pane
1	joethahobo	31272
2	r123moore	16592
3	thewindmillman	13744
4	fred870d	7968
5	thescout7	7824
6	EveryonesUncle	7168
7	Awyrlas	7143
8	pintsizedrogue	6512
9	Ezekson	4832
10	TheShyPig	4688
11	Werbe	4512
11	AssEatrAndLicker	4512
13	El_Jalapeno	4416
14	Legendosh	4176
15	Sral7	4144
16	beeperbeeper5	3760
17	Onennon	3488
18	youhjjhhhjj	3323
19	Merv__	2995
20	_Karmaa	2784
21	Soplight	2528
22	EcksDofficial	2512
23	loveseeker	2352
24	_Dean_123	2152
25	Historical_Sand	2128
25	Nicserso	2128
27	MilleGrug	2096
28	T045RTY	1872
28	pixelviolin	1872
30	Freak_Genius	1777
31	SkateboardR6	1776
32	Smoke____	1696
33	vandmanden	1664
34	m_be9	1632
35	HellsSponge	1520
36	ImpavidArcher	1408
37	Eraxa	1328
38	OtariCharlie	1296
39	CoffeeNoir	1280
40	ThePoliteG	1221
41	stellarjay	1216
42	TheThomas69	1184
42	lillips	1184
44	xxPipperDipperxx	1152
45	SingedBread	1120
46	Vorlice	1103
47	Racengan	1072
48	Mahoose	1056
48	KnightmareD	1056
48	Optiprimus	1056
51	sebastiensaborio	1040
52	KarlKaek	1024
52	Airem_Core	1024
54	TooManyDuck	1008
55	Rumpletaezer	960
56	Jovaphobic	944
56	rarrq	944
58	Groovy_MoonBird	864
58	ayamefag	864
60	BumbleBeever	848
61	Whiterooster001	816
62	ShedJr_	784
62	oxfordschool	784
64	Cortexia	752
64	fluddd	752
64	Western_1	752
67	BreadBacon	748
68	Dusk_95	736
69	I_Am_Mushkin	720
69	Powowowow	720
71	ogoa	704
72	RebelAndroid	688
72	__tomato	688
74	Frozil12	672
75	Skippeh	640
76	gabriels543	624
77	Rich_Kat	608
77	UltraZombie	608
79	titanlax	592
80	Warlord324	576
80	VentiHilton	576
82	Comma__	560
82	audiocracked	560
82	lcvezra	560
85	Jackster03	528
85	301851	528
85	eiC_	528
85	SuperPooch06	528
89	TheSeismicDuck	526
90	RobotMinion101	512
90	MightyWertu	512
92	seanitoo	496
92	diamondgolem35	496
92	MousePlays	496
95	Zythose	480
95	valkam13	480
95	GoofyBread	480
95	Barlycorn	480
95	stahouo	480
100	Ssor69	473
101	Dedalus36	448
101	Toriankel	448
101	OnlyOfficial	448
104	Franco093	432
104	Winklepicker279	432
104	madderfall	432
104	Xclax101	432
104	IAmTheWalrus910	432
109	Dogcorn69420	416
109	Dr0xzy	416
111	CharlieButt	400
111	TheTrueClipse	400
111	fffMike	400
111	JayToe	400
115	livingdaydreams	384
115	purpolepickle	384
115	yaboo88	384
115	The_slideV3	384
119	Doom_melon	368
119	Lord_Zacler	368
119	Cocoamallows	368
119	Kferno	368
123	Bumpy419	352
123	sp00ky_ghost977	352
123	YungMaki	352
126	6king6colt6	336
126	redikul	336
126	Stiar	336
126	gcaisawesome	336
126	TeenMomTom	336
126	masskedman	336
126	Meatlaugh	336
126	Hermanni__	336
126	diggydog67	336
135	noam464	320
135	Windo_licker	320
135	selectrix	320
135	Kryktal	320
135	censorsheep	320
140	elicobnoah	304
140	himak1	304
140	mariominejedi	304
140	ProfessorDiaper	304
140	Lowjinx	304
140	trexgb	304
146	Blackberry1310	288
146	slkiey	288
146	crying_wolf_13	288
146	2Stout	288
146	cedric72	288
146	SkyHighSkier	288
152	500am	283
153	dudcreeper	272
153	DepressedCubic	272
153	Matek_	272
153	Luigipunch989	272
153	TechnoNinja64	272
