rank	username	minecraft:crafted/minecraft:glass_pane
1	joethahobo	49728
2	r123moore	16592
3	thewindmillman	15686
4	pintsizedrogue	11680
5	fred870d	7968
6	thescout7	7824
7	EveryonesUncle	7168
8	Awyrlas	7143
9	Ezekson	6560
10	TheShyPig	4688
11	Werbe	4512
12	El_Jalapeno	4416
13	pixelviolin	4192
13	Legendosh	4192
15	Sral7	4144
16	beeperbeeper5	3760
17	Onennon	3488
18	youhjjhhhjj	3323
19	gcaisawesome	3216
20	Merv__	2995
21	_Karmaa	2784
22	Soplight	2528
23	EcksDofficial	2512
24	loveseeker	2352
25	_Dean_123	2152
26	Historical_Sand	2128
26	Nicserso	2128
28	MilleGrug	2096
29	T045RTY	1872
30	Freak_Genius	1777
31	SkateboardR6	1776
32	Smoke____	1696
33	vandmanden	1664
34	m_be9	1632
35	HellsSponge	1520
36	ImpavidArcher	1408
37	Eraxa	1328
38	PlasticOtari	1296
39	CoffeeNoir	1280
40	ThePoliteG	1221
41	stellarjay	1216
42	TheThomas69	1184
42	lillips	1184
44	xxPipperDipperxx	1152
45	SingedBread	1120
46	Vorlice	1103
47	Racengan	1072
48	KarlKaek	1056
48	Mahoose	1056
48	KnightmareD	1056
48	Optiprimus	1056
52	Jiminie	1040
52	Steelynan	1040
54	Airem_Core	1024
55	TooManyDuck	1008
56	Rumpletaezer	960
57	Jovaphobic	944
57	rarrq	944
59	Groovy_MoonBird	864
59	ayamefag	864
61	BumbleBeever	848
62	Whiterooster001	816
63	ShedJr_	784
63	oxfordschool	784
65	Cortexia	752
65	fluddd	752
65	Western_1	752
68	BreadBacon	748
69	Dusk_95	736
70	I_Am_Mushkin	720
70	Powowowow	720
72	ogoa	704
73	RebelAndroid	688
73	Frozil12	688
73	__tomato	688
76	Da_Boss_Rani	640
76	Njensen7	640
76	Skippeh	640
79	gabriels543	624
79	fffMike	624
81	Rich_Kat	608
81	UltraZombie	608
83	titanlax	592
84	Warlord324	576
84	VentiHilton	576
86	Comma__	560
86	fw3xywashere	560
86	audiocracked	560
86	lcvezra	560
90	MinttyFressh	544
91	Jackster03	528
91	301851	528
91	eiC_	528
91	SuperPooch06	528
95	TheSeismicDuck	526
96	RobotMinion101	512
96	MightyWertu	512
98	Jimi7hits	504
99	seanitoo	496
99	diamondgolem35	496
99	MousePlays	496
99	Toriankel	496
103	Zythose	480
103	valkam13	480
103	GoofyBread	480
103	Barlycorn	480
103	stahouo	480
108	Ssor69	473
109	Dedalus36	448
109	OnlyOfficial	448
111	Franco093	432
111	Winklepicker279	432
111	madderfall	432
111	Xclax101	432
111	IAmTheWalrus910	432
116	Dogcorn69420	416
116	Dr0xzy	416
118	CharlieButt	400
118	TheTrueClipse	400
118	JayToe	400
121	livingdaydreams	384
121	purpolepickle	384
121	yaboo88	384
121	Lord_Zacler	384
121	The_slideV3	384
126	_stets	368
126	Doom_melon	368
126	Cocoamallows	368
126	Kferno	368
130	Bumpy419	352
130	sp00ky_ghost977	352
130	YungMaki	352
133	6king6colt6	336
133	redikul	336
133	Stiar	336
133	TeenMomTom	336
133	masskedman	336
133	Meatlaugh	336
133	Hermanni__	336
133	diggydog67	336
141	MSK__	320
141	noam464	320
141	Windo_licker	320
