rank	username	minecraft:crafted/minecraft:glass_pane
1	joethahobo	52176
2	r123moore	16592
3	thewindmillman	15750
4	pintsizedrogue	11680
5	fred870d	7968
6	thescout7	7824
7	Ezekson	7584
8	EveryonesUncle	7168
9	Awyrlas	7143
10	TheShyPig	4688
11	Werbe	4512
12	El_Jalapeno	4416
13	pixelviolin	4192
13	Legendosh	4192
15	Sral7	4144
16	beeperbeeper5	4048
17	Onennon	3488
18	youhjjhhhjj	3323
19	gcaisawesome	3216
20	Merv__	2995
21	_Karmaa	2784
22	Soplight	2528
23	EcksDofficial	2512
24	loveseeker	2352
25	_Dean_123	2152
26	Historical_Sand	2128
26	Nicserso	2128
28	MilleGrug	2096
29	T045RTY	1872
30	Freak_Genius	1777
31	SkateboardR6	1776
32	ImpavidArcher	1744
33	Smoke____	1696
34	vandmanden	1664
35	m_be9	1632
36	HellsSponge	1520
37	Jiminie	1376
38	Eraxa	1328
39	xxPipperDipperxx	1312
40	PlasticOtari	1296
41	CoffeeNoir	1280
42	ThePoliteG	1221
43	stellarjay	1216
44	TheThomas69	1184
44	lillips	1184
46	SingedBread	1120
47	Vorlice	1103
48	Racengan	1072
49	KarlKaek	1056
49	Mahoose	1056
49	KnightmareD	1056
49	Optiprimus	1056
53	Steelynan	1040
54	Airem_Core	1024
55	TooManyDuck	1008
56	Rumpletaezer	960
57	Jovaphobic	944
57	rarrq	944
57	LeauVox4921	944
60	Groovy_MoonBird	864
60	ayamefag	864
62	BumbleBeever	848
63	Whiterooster001	816
64	ShedJr_	784
64	fffMike	784
64	oxfordschool	784
67	Cortexia	752
67	fluddd	752
67	Western_1	752
67	Njensen7	752
71	BreadBacon	748
72	Dusk_95	736
73	I_Am_Mushkin	720
73	Powowowow	720
75	ogoa	704
76	RebelAndroid	688
76	Frozil12	688
76	__tomato	688
79	fw3xywashere	672
80	Da_Boss_Rani	656
81	Skippeh	640
82	diamondgolem35	624
82	gabriels543	624
84	Rich_Kat	608
84	UltraZombie	608
86	titanlax	592
87	Warlord324	576
87	tsitrawhy	576
87	VentiHilton	576
90	Comma__	560
90	audiocracked	560
90	lcvezra	560
93	MinttyFressh	544
94	Jackster03	528
94	301851	528
94	Touched_Bread	528
94	eiC_	528
94	SuperPooch06	528
99	TheSeismicDuck	526
100	RobotMinion101	512
100	MightyWertu	512
102	Jimi7hits	504
103	seanitoo	496
103	MousePlays	496
103	Toriankel	496
106	Zythose	480
106	valkam13	480
106	GoofyBread	480
106	Barlycorn	480
106	stahouo	480
111	Ssor69	473
112	Dedalus36	448
112	OnlyOfficial	448
114	Franco093	432
114	Winklepicker279	432
114	madderfall	432
114	Xclax101	432
114	IAmTheWalrus910	432
119	Dogcorn69420	416
119	Dr0xzy	416
121	CharlieButt	400
121	TheTrueClipse	400
121	JayToe	400
124	tuckerdoodle	384
124	livingdaydreams	384
124	purpolepickle	384
124	yaboo88	384
124	Lord_Zacler	384
124	The_slideV3	384
130	_stets	368
130	Doom_melon	368
130	Cocoamallows	368
130	Kferno	368
134	Bumpy419	352
134	sp00ky_ghost977	352
134	YungMaki	352
137	6king6colt6	336
137	redikul	336
137	Stiar	336
137	TeenMomTom	336
137	masskedman	336
137	Meatlaugh	336
137	Hermanni__	336
137	diggydog67	336
145	MSK__	320
145	noam464	320
145	Windo_licker	320
145	selectrix	320
145	Kryktal	320
145	censorsheep	320
151	elicobnoah	304
151	ccwildfire1	304
151	himak1	304
151	mariominejedi	304
151	Akoot_	304
151	ProfessorDiaper	304
151	Lowjinx	304
151	trexgb	304
159	Blackberry1310	288
159	slkiey	288
159	crying_wolf_13	288
159	2Stout	288
159	cedric72	288
159	SkyHighSkier	288
165	500am	283
166	Mr_Byzantine	272
166	dudcreeper	272
166	DepressedCubic	272
166	Matek_	272
166	Luigipunch989	272
166	TechnoNinja64	272
172	PhantomsGhost_	256
172	potato292	256
172	Inchef	256
172	Noah_Bez	256
172	Di_infiri	256
172	lOlmantschi	256
172	_naturell	256
172	Kim_Jong_eel	256
172	Blamphe	256
172	StinkyDiplomat	256
172	Deguns123	256
172	Quotary	256
184	soundad	240
184	Lez_	240
184	morgangauk	240
184	TheSecondLord	240
184	Smashic	240
184	Marbz_	240
184	killmeiamtraitor	240
184	AnnieBathory	240
184	Hiryu27	240
184	the__Reaper4999	240
184	Kubeusz2010	240
184	smogfrog	240
196	EMC_	224
196	eitanzaki	224
196	kekhon	224
196	Arceus1975	224
196	dendydoom	224
196	PigDab	224
196	Russiancat1	224
196	bruh072	224
196	Enderslayerxz3	224
196	Kateesaur	224
206	CollinMH06	208
206	radioactv_jelly	208
208	Travasaur	192
208	AgressiveEggdog	192
208	benediktine1	192
208	Zaridey	192
208	RodSerlingCringe	192
208	Inbefour	192
208	Deathkob	192
208	claivin	192
208	Spacewardharpy7	192
208	BlankityMcBlank	192
218	Bandito_Roamer	176
218	Prismyst	176
218	Nicky_H225	176
218	bbaobei	176
218	__Fanda__	176
218	FishyBoy3811	176
218	BiggieDawg	176
225	bigstankyy	169
226	weezygator	160
226	Matemaks2137	160
226	littlesophiagirl	160
226	Foof13	160
226	Hyugo	160
226	TheFlfthHorseman	160
226	NieToksikpl	160
226	Auseawesome	160
226	Otto_chan	160
226	MrExplorer	160
226	Karetoko	160
226	DaviusMaximoose	160
226	DebbieBrunswick	160
226	ApophisNova	160
226	_Cloverbelle_	160
226	Matyyy15	160
226	Sky_light_KING	160
226	DarkS0L	160
226	Jaka_Saurus_715	160
226	extralargenose	160
226	33sudo	160
226	PabloGonza02	160
226	SvenskaHugo	160
226	RadarHz	160
226	MyNamaSheff	160
226	2blox	160
252	MunkaKris	144
252	Louiis123	144
252	jushykins	144
252	bloodbiter	144
252	JMK208	144
252	SHAOBADMAN	144
252	KeruNatsema	144
252	Lord_Jord	144
252	Negriuke	144
252	avalan64	144
252	_Bguette_	144
252	DrGrant	144
252	MAns_44	144
252	lordpipe	144
266	Froste131	128
266	Ev0luti0nz	128
266	TildaAndrea	128
266	SaucyDark	128
266	shdesolt	128
266	UncleDanDan	128
266	ehunt54	128
266	TableTim	128
266	Jackattack53	128
266	Norrhede	128
266	JustAWill_	128
266	TahkoLive	128
266	epiksk8erduck	128
266	Vetral1	128
266	ADEXTV	128
266	Fuhrer_Teemo	128
266	1442	128
266	FlashMigma	128
266	Soffbord	128
285	Ailmast	112
285	BlancoFlaco	112
285	_Razar	112
285	fade_emerge78823	112
285	Covalents	112
285	Bazongoman	112
285	andy_rex	112
285	AlexStrange	112
285	brycepants	112
285	CarryLine	112
285	natajimi	112
285	jambvds	112
285	Juh1s	112
285	SammiWolfGirl	112
285	xof_on_microwave	112
285	gaming4Naming	112
