rank	username	minecraft:crafted/minecraft:glass_pane
1	joethahobo	86623
2	r123moore	16592
3	thewindmillman	15750
4	pintsizedrogue	11840
5	Ezekson	8480
6	F_Uhre	7968
7	thescout7	7824
8	EveryonesUncle	7168
9	Awyrlas	7143
10	shrimp_flips	6144
11	beeperbeeper5	5888
12	xolstoi	5312
13	pixelviolin	4800
14	TheShyPig	4688
15	Werbe	4512
16	El_Jalapeno	4416
17	Legendosh	4192
18	Sral7	4144
19	xxPipperDipperxx	4000
20	Apollo_993	3488
20	Onennon	3488
22	youhjjhhhjj	3323
23	Nicserso	3296
24	gcaisawesome	3216
25	Merv__	2995
26	_Karmaa	2784
27	Soplight	2528
28	legal_tax_evader	2352
29	AdmiralSmoke	2336
30	_Dean_123	2152
31	Historical_Sand	2128
32	MilleGrug	2096
33	Lez_	1968
34	T045RTY	1872
35	luseis	1808
36	FreakGenius	1777
37	SkateboardR6	1776
38	ImpavidArcher	1744
39	Mr_Byzantine	1696
40	j5ylim	1680
41	vandmanden	1664
42	m_be9	1632
43	HellsSponge	1520
44	MadmanRaven	1392
45	diamondgolem35	1328
45	Eraxa	1328
47	EngagedGrub41	1312
48	PlasticOtari	1296
49	CoffeeNoir	1280
50	ThePoliteG	1221
51	weabis	1216
51	stellarjay	1216
53	TheThomas69	1184
53	lillips	1184
55	LeauVox4921	1136
56	SingedBread	1120
56	Kowcio_	1120
58	Vorlice	1103
59	Segotep999	1088
60	Racengan	1072
61	KarlKaek	1056
61	Mahoose	1056
61	ReSynced	1056
61	Optiprimus	1056
65	Steelynan	1040
66	Airem_Core	1024
67	TooManyDuck	1008
68	Rumpletaezer	960
69	Jovaphobic	944
69	rarrq	944
71	Tiktola01	896
72	Groovy_MoonBird	880
73	ayamefag	864
74	BumbleBeever	848
75	Whiterooster001	816
76	ShedJr_	784
76	fffMike	784
76	ConnorDanky_	784
79	EMC_	768
79	Njensen7	768
81	Cortexia	752
81	fluddd	752
81	Western_1	752
84	BreadBacon	748
85	Druid95	736
86	I_Am_Mushkin	720
86	Powowowow	720
88	ogoa	704
89	Frozil20	688
89	RebelAndroid	688
89	__tomato	688
92	Killercatty78	672
92	fw3xy74	672
94	Da_Boss_Rani	656
95	Jackattack53	640
95	Skippeh	640
97	yheece	624
98	tuckerdoodle	608
98	Rich_Kat	608
98	UltraZombie	608
101	SpacesickPrism	601
102	titanlax	592
103	Warlord324	576
103	tsitrawhy	576
103	VentiHilton	576
106	Comma__	560
