rank	username	minecraft:crafted/minecraft:glass_pane
1	joethahobo	49616
2	r123moore	16592
3	thewindmillman	14256
4	pintsizedrogue	10880
5	fred870d	7968
6	thescout7	7824
7	EveryonesUncle	7168
8	Awyrlas	7143
9	Ezekson	6560
10	TheShyPig	4688
11	Werbe	4512
12	El_Jalapeno	4416
13	pixelviolin	4192
13	Legendosh	4192
15	Sral7	4144
16	beeperbeeper5	3760
17	Onennon	3488
18	youhjjhhhjj	3323
19	gcaisawesome	3216
20	Merv__	2995
21	_Karmaa	2784
22	Soplight	2528
23	EcksDofficial	2512
24	loveseeker	2352
25	_Dean_123	2152
26	Historical_Sand	2128
26	Nicserso	2128
28	MilleGrug	2096
29	T045RTY	1872
30	Freak_Genius	1777
31	SkateboardR6	1776
32	Smoke____	1696
33	vandmanden	1664
34	m_be9	1632
35	HellsSponge	1520
36	ImpavidArcher	1408
37	Eraxa	1328
38	PlasticOtari	1296
39	CoffeeNoir	1280
40	ThePoliteG	1221
41	stellarjay	1216
42	TheThomas69	1184
42	lillips	1184
44	xxPipperDipperxx	1152
45	SingedBread	1120
46	Vorlice	1103
47	Racengan	1072
48	KarlKaek	1056
48	Mahoose	1056
48	KnightmareD	1056
48	Optiprimus	1056
52	Jiminie	1040
52	sebastiensaborio	1040
54	Airem_Core	1024
55	TooManyDuck	1008
56	Rumpletaezer	960
57	Jovaphobic	944
57	rarrq	944
59	Groovy_MoonBird	864
59	ayamefag	864
61	BumbleBeever	848
62	Whiterooster001	816
63	ShedJr_	784
63	oxfordschool	784
65	Cortexia	752
65	fluddd	752
65	Western_1	752
68	BreadBacon	748
69	Dusk_95	736
70	I_Am_Mushkin	720
70	Powowowow	720
72	ogoa	704
73	RebelAndroid	688
73	Frozil12	688
73	__tomato	688
76	Njensen7	640
76	Skippeh	640
78	gabriels543	624
79	Rich_Kat	608
79	UltraZombie	608
81	titanlax	592
82	Warlord324	576
82	VentiHilton	576
84	Comma__	560
84	audiocracked	560
84	lcvezra	560
87	MinttyFressh	544
87	fw3xywashere	544
89	Jackster03	528
89	301851	528
89	eiC_	528
89	SuperPooch06	528
93	TheSeismicDuck	526
94	RobotMinion101	512
94	MightyWertu	512
96	seanitoo	496
96	diamondgolem35	496
96	MousePlays	496
96	Toriankel	496
100	Zythose	480
100	valkam13	480
100	GoofyBread	480
100	Barlycorn	480
100	stahouo	480
105	Ssor69	473
106	Dedalus36	448
106	OnlyOfficial	448
108	Franco093	432
108	Winklepicker279	432
108	madderfall	432
108	Xclax101	432
108	IAmTheWalrus910	432
113	Dogcorn69420	416
113	Dr0xzy	416
115	CharlieButt	400
115	TheTrueClipse	400
115	fffMike	400
115	JayToe	400
119	livingdaydreams	384
119	purpolepickle	384
119	yaboo88	384
119	Lord_Zacler	384
119	The_slideV3	384
124	Doom_melon	368
124	Cocoamallows	368
124	Kferno	368
127	Bumpy419	352
127	sp00ky_ghost977	352
127	YungMaki	352
130	_stets	336
130	6king6colt6	336
130	redikul	336
130	Stiar	336
130	TeenMomTom	336
130	masskedman	336
130	Meatlaugh	336
130	Hermanni__	336
130	diggydog67	336
139	MSK__	320
139	noam464	320
139	Windo_licker	320
139	selectrix	320
139	Kryktal	320
139	censorsheep	320
145	elicobnoah	304
145	himak1	304
145	mariominejedi	304
145	Akoot_	304
145	ProfessorDiaper	304
145	Lowjinx	304
145	trexgb	304
152	Blackberry1310	288
152	slkiey	288
152	crying_wolf_13	288
152	2Stout	288
152	cedric72	288
152	SkyHighSkier	288
158	500am	283
159	dudcreeper	272
159	DepressedCubic	272
159	Matek_	272
159	Luigipunch989	272
159	TechnoNinja64	272
164	PhantomsGhost_	256
164	potato292	256
164	Inchef	256
164	Noah_Bez	256
164	Di_infiri	256
164	lOlmantschi	256
164	_naturell	256
164	Kim_Jong_eel	256
164	Blamphe	256
164	Deguns123	256
164	Quotary	256
175	Mr_Byzantine	240
175	soundad	240
175	morgangauk	240
175	TheSecondLord	240
175	Marbz_	240
175	killmeiamtraitor	240
175	AnnieBathory	240
175	Hiryu27	240
175	the__Reaper4999	240
175	Kubeusz2010	240
175	smogfrog	240
186	eitanzaki	224
186	kekhon	224
186	Arceus1975	224
186	dendydoom	224
186	PigDab	224
186	Russiancat1	224
186	bruh072	224
186	Enderslayerxz3	224
186	Kateesaur	224
195	CollinMH06	208
195	radioactv_jelly	208
197	Travasaur	192
197	AgressiveEggdog	192
197	benediktine1	192
197	Zaridey	192
197	RodSerlingCringe	192
197	Inbefour	192
197	Deathkob	192
197	claivin	192
197	Spacewardharpy7	192
197	BlankityMcBlank	192
207	Bandito_Roamer	176
207	Nicky_H225	176
207	bbaobei	176
207	__Fanda__	176
207	FishyBoy3811	176
212	bigstankyy	169
213	weezygator	160
213	Matemaks2137	160
213	_NieToksikpl_	160
213	littlesophiagirl	160
213	Foof13	160
213	EMC_	160
213	Hyugo	160
213	TheFlfthHorseman	160
213	Auseawesome	160
213	Otto_chan	160
213	MrExplorer	160
213	Karetoko	160
213	DaviusMaximoose	160
213	DebbieBrunswick	160
213	ApophisNova	160
213	_Cloverbelle_	160
213	Matyyy15	160
213	Sky_light_KING	160
213	DarkS0L	160
213	Jaka_Saurus_715	160
213	extralargenose	160
213	33sudo	160
213	PabloGonza02	160
213	SvenskaHugo	160
213	RadarHz	160
213	MyNamaSheff	160
239	MunkaKris	144
239	Louiis123	144
239	jushykins	144
239	bloodbiter	144
239	JMK208	144
239	SHAOBADMAN	144
239	KeruNatsema	144
239	Lord_Jord	144
239	Negriuke	144
239	avalan64	144
239	_Bguette_	144
239	DrGrant	144
239	MAns_44	144
239	lordpipe	144
253	Jimi7hits	136
254	Froste131	128
254	TildaAndrea	128
254	SaucyDark	128
254	shdesolt	128
254	UncleDanDan	128
254	ehunt54	128
254	TableTim	128
254	Jackattack53	128
254	Norrhede	128
254	JustAWill_	128
254	TahkoLive	128
254	epiksk8erduck	128
254	Vetral1	128
254	ADEXTV	128
254	Fuhrer_Teemo	128
254	1442	128
254	FlashMigma	128
254	Soffbord	128
272	Ailmast	112
272	BlancoFlaco	112
272	_Razar	112
272	Covalents	112
272	Bazongoman	112
272	andy_rex	112
272	AlexStrange	112
272	brycepants	112
272	CarryLine	112
272	natajimi	112
272	jambvds	112
272	Juh1s	112
272	SammiWolfGirl	112
272	xof_on_microwave	112
272	gaming4Naming	112
272	TrollerYT	112
272	mobunni	112
272	AltnumberF4	112
290	squigglybones	96
290	FroggoTheDoggo	96
290	Natty	96
290	Vizzoid	96
290	AngalexikCZ	96
290	AJplaysMC_	96
290	Snowflowe	96
290	CrateOfBoxes	96
290	BronkerBrum	96
290	The11thDoctor	96
290	dezxalo	96
