rank	username	minecraft:crafted/minecraft:glass_pane
1	joethahobo	86623
2	r123moore	16592
3	thewindmillman	15990
4	pintsizedrogue	11840
5	Ezekson	8480
6	F_Uhre	7968
7	thescout7	7824
8	EveryonesUncle	7168
9	Awyrlas	7143
10	shrimp_flips	6144
11	beeperbeeper5	5888
12	Spaghettatron	5312
13	U_Mos_	4896
14	pixelviolin	4800
15	TheShyPig	4688
16	Werbe	4512
17	El_Jalapeno	4416
18	Legendosh	4192
19	Sral7	4144
20	xxPipperDipperxx	4000
21	Apollo_993	3488
21	Onennon	3488
23	abdomera	3323
24	Nicserso	3296
25	gcaisawesome	3216
26	Merv__	3203
27	TheWickedBird	3070
28	_Karmaa	2784
29	Soplight	2528
30	j5ylim	2448
31	legal_tax_evader	2352
32	Yamdalorian	2336
33	Mr_Byzantine	2160
34	_Dean_123	2152
35	Lez_	2128
35	Historical_Sand	2128
37	MilleGrug	2096
38	T045RTY	1872
39	luseis	1808
40	FreakGenius	1777
41	SkateboardR6	1776
42	ImpavidArcher	1744
43	vandmanden	1664
44	m_be9	1632
45	HellsSponge	1520
46	diamondgolem35	1504
47	MattieHD	1369
48	Eraxa	1328
49	EngagedGrub41	1312
50	PlasticOtari	1296
51	CoffeeNoir	1280
52	ThePoliteG	1221
53	weabis	1216
53	stellarjay	1216
55	TheThomas69	1184
55	emreknugrlu	1184
57	Kowcio_	1168
58	DrowsyOracle	1136
59	SingedBread	1120
60	Vorlice	1103
61	Segotep999	1088
62	Racengan	1072
63	Caribouse	1056
63	Mahoose	1056
63	ReSynced	1056
63	Optiprimus	1056
67	Steelynan	1040
68	nev_s	1024
68	Airem_Core	1024
70	TooManyDuck	1008
70	HUNTERmaun	1008
72	Rumpletaezer	960
73	Jovaphobic	944
73	rarrq	944
75	Tiktola01	896
76	Groovy_MoonBird	880
77	ayamefag	864
78	BumbleBeever	848
79	Whiterooster001	816
80	Mattesco	800
81	ShedJr_	784
81	fffMike	784
81	ConnorDanky_	784
84	EMC_	768
84	Njensen7	768
86	SpacesickPrism	761
87	Cortexia	752
87	_flud	752
87	Western_1	752
90	BreadBacon	748
91	Druid95	736
92	k_ce	720
92	I_Am_Mushkin	720
92	MyMawgDonaldsGon	720
92	Powowowow	720
96	ogoa	704
97	Frozil20	688
97	RebelAndroid	688
97	__tomato	688
100	Killercatty78	672
100	fw3xy	672
102	Rani_R	656
103	tuckerdoodle	648
104	Niklas20114552	640
104	lpinfinity	640
104	Jackattack53	640
