rank	username	minecraft:crafted/minecraft:glass_pane
1	joethahobo	86623
2	r123moore	16592
3	thewindmillman	15750
4	pintsizedrogue	11840
5	F_Uhre	7968
6	thescout7	7824
7	Ezekson	7712
8	EveryonesUncle	7168
9	Awyrlas	7143
10	shrimp_flips	6144
11	beeperbeeper5	4864
12	pixelviolin	4704
13	TheShyPig	4688
14	Werbe	4512
15	El_Jalapeno	4416
16	Legendosh	4192
17	Sral7	4144
18	Onennon	3488
19	youhjjhhhjj	3323
20	Nicserso	3296
21	gcaisawesome	3216
22	Merv__	2995
23	_Karmaa	2784
24	Apollo_993	2576
25	Soplight	2528
26	xolstoi	2512
27	legal_tax_evader	2352
28	AdmiralSmoke	2336
29	_Dean_123	2152
30	Historical_Sand	2128
31	MilleGrug	2096
32	xxPipperDipperxx	1984
33	T045RTY	1872
34	Lez_	1808
34	luseis	1808
36	FreakGenius	1777
37	SkateboardR6	1776
38	ImpavidArcher	1744
39	vandmanden	1664
40	m_be9	1632
41	HellsSponge	1520
42	diamondgolem35	1328
42	Eraxa	1328
44	EngagedGrub41	1312
45	PlasticOtari	1296
46	CoffeeNoir	1280
47	ThePoliteG	1221
48	weabis	1216
48	stellarjay	1216
50	TheThomas69	1184
50	lillips	1184
52	LeauVox4921	1136
53	SingedBread	1120
53	Kowcio_	1120
55	Vorlice	1103
56	Segotep999	1088
57	Mr_Byzantine	1072
57	Racengan	1072
59	KarlKaek	1056
59	Mahoose	1056
59	ReSynced	1056
59	Optiprimus	1056
63	Steelynan	1040
64	Airem_Core	1024
65	TooManyDuck	1008
66	Rumpletaezer	960
67	Jovaphobic	944
67	rarrq	944
69	Tiktola01	896
70	Groovy_MoonBird	864
70	ayamefag	864
72	BumbleBeever	848
73	Whiterooster001	816
74	ShedJr_	784
74	fffMike	784
74	ConnorDanky_	784
77	Cortexia	752
77	fluddd	752
77	Western_1	752
77	Njensen7	752
81	BreadBacon	748
82	Druid95	736
83	I_Am_Mushkin	720
83	Powowowow	720
85	EMC_	704
85	ogoa	704
87	Frozil20	688
87	RebelAndroid	688
87	__tomato	688
90	Killercatty78	672
90	fw3xy74	672
92	Da_Boss_Rani	656
93	Skippeh	640
94	yheece	624
95	Rich_Kat	608
95	UltraZombie	608
97	titanlax	592
98	Warlord324	576
98	tsitrawhy	576
98	VentiHilton	576
101	Comma__	560
101	audiocracked	560
101	SvenskaHugo	560
101	lcvezra	560
105	MinttyFressh	544
105	CollinMH06	544
107	Jackster03	528
