rank	username	minecraft:crafted/minecraft:glass_pane
1	joethahobo	81548
2	r123moore	16592
3	thewindmillman	15750
4	pintsizedrogue	11680
5	F_Uhre	7968
6	thescout7	7824
7	Ezekson	7712
8	EveryonesUncle	7168
9	Awyrlas	7143
10	shrimp_flips	6144
11	beeperbeeper5	4864
12	TheShyPig	4688
13	Werbe	4512
14	El_Jalapeno	4416
15	pixelviolin	4192
15	Legendosh	4192
17	Sral7	4144
18	Onennon	3488
19	youhjjhhhjj	3323
20	gcaisawesome	3216
21	Merv__	2995
22	_Karmaa	2784
23	Soplight	2528
24	xolstoi	2512
25	legal_tax_evader	2352
26	_Dean_123	2152
27	Historical_Sand	2128
27	Nicserso	2128
29	MilleGrug	2096
30	T045RTY	1872
31	xxPipperDipperxx	1824
32	FreakGenius	1777
33	SkateboardR6	1776
34	ImpavidArcher	1744
35	Smoke____	1696
36	vandmanden	1664
37	m_be9	1632
38	luseis	1568
39	HellsSponge	1520
40	Lez_	1456
41	Eraxa	1328
42	EngagedGrub41	1312
43	PlasticOtari	1296
44	CoffeeNoir	1280
45	ThePoliteG	1221
46	weabis	1216
46	stellarjay	1216
48	TheThomas69	1184
48	lillips	1184
50	SingedBread	1120
51	Vorlice	1103
52	Racengan	1072
53	KarlKaek	1056
53	Mahoose	1056
53	ReSynced	1056
53	Optiprimus	1056
57	Steelynan	1040
58	Airem_Core	1024
58	RealGroot	1024
60	TooManyDuck	1008
61	Rumpletaezer	960
62	Jovaphobic	944
62	rarrq	944
62	LeauVox4921	944
65	Groovy_MoonBird	864
65	ayamefag	864
67	BumbleBeever	848
68	Mr_Byzantine	816
68	Whiterooster001	816
70	ShedJr_	784
70	fffMike	784
70	ConnorDanky_	784
73	Cortexia	752
73	fluddd	752
73	Western_1	752
73	Njensen7	752
77	BreadBacon	748
78	Dusk_95	736
79	I_Am_Mushkin	720
79	Powowowow	720
81	ogoa	704
82	Frozil20	688
82	RebelAndroid	688
82	__tomato	688
85	Killercatty78	672
85	fw3xywashere	672
87	Da_Boss_Rani	656
88	Skippeh	640
89	diamondgolem35	624
89	gabriels543	624
91	Rich_Kat	608
91	UltraZombie	608
93	titanlax	592
94	Warlord324	576
94	tsitrawhy	576
94	VentiHilton	576
97	Comma__	560
97	audiocracked	560
97	lcvezra	560
100	MinttyFressh	544
101	Jackster03	528
101	301851	528
101	Touched_Bread	528
101	eiC_	528
101	SuperPooch06	528
106	TheSeismicDuck	526
107	RobotMinion101	512
107	MightyWertu	512
109	Jimi7hits	504
110	seanitoo	496
110	MousePlays	496
110	Toriankel	496
113	Zythose	480
113	valkam13	480
113	GoofyBread	480
113	Barlycorn	480
113	xzvu	480
118	Ssor69	473
119	Esme_1	448
119	tompup	448
121	Franco093	432
121	Winklepicker279	432
121	madderfall	432
121	Xclax101	432
121	IAmTheWalrus910	432
126	Dogcorn69420	416
126	Dr0xzy	416
128	CharlieButt	400
128	TheTrueClipse	400
128	JayToe	400
131	tuckerdoodle	384
131	livingdaydreams	384
131	purpolepickle	384
131	yaboo88	384
131	Lord_Zacler	384
131	The_slideV3	384
137	_stets	368
137	Doom_melon	368
137	Cocoamallows	368
137	Kferno	368
141	Bumpy419	352
141	Spacewardharpy7	352
141	sp00ky_ghost977	352
141	YungMaki	352
145	6king6colt6	336
145	redikul	336
145	Stiar	336
145	Mattesco	336
145	TeenMomTom	336
145	masskedman	336
145	Meatlaugh	336
145	Hermanni__	336
145	diggydog67	336
154	ITDV	320
154	noam464	320
154	Windo_licker	320
154	selectrix	320
154	Kryktal	320
154	censorsheep	320
160	ZigzagLily43042	312
161	elicobnoah	304
161	ccwildfire1	304
161	himak1	304
161	mariominejedi	304
161	Akoot_	304
161	ProfessorDiaper	304
161	Lowjinx	304
161	trexgb	304
169	Blackberry1310	288
169	slkiey	288
169	crying_wolf_13	288
169	2Stout	288
169	cedric72	288
169	SkyHighSkier	288
175	500am	283
176	dudcreeper	272
176	DepressedCubic	272
176	Matek_	272
176	Luigipunch989	272
176	TechnoNinja64	272
181	PhantomsGhost_	256
181	TheSecondLord	256
181	potato292	256
181	Inchef	256
181	Noah_Bez	256
181	Di_infiri	256
181	lOlmantschi	256
181	ougstur	256
181	Kim_Jong_eel	256
181	Blamphe	256
181	StinkyDiplomat	256
181	Deguns123	256
181	Quotary	256
194	soundad	240
194	morgangauk	240
194	Smashic	240
194	Marbz_	240
194	killmeiamtraitor	240
194	AnnieBathory	240
194	Hiryu27	240
194	the__Reaper4999	240
194	Kubeusz2010	240
194	smogfrog	240
204	EMC_	224
204	eitanzaki	224
204	Huwulling	224
204	kekhon	224
204	Arceus1975	224
204	dendydoom	224
204	PigDab	224
204	Russiancat1	224
204	bruh072	224
204	SvenskaHugo	224
204	Enderxz3	224
204	Kateesaur	224
216	CollinMH06	208
216	TheWildMateo	208
216	radioactv_jelly	208
219	Travasaur	192
219	AgressiveEggdog	192
219	benediktine1	192
219	Zaridey	192
219	SaintJosie	192
219	Inbefour	192
219	Deathkob	192
219	claivin	192
219	BlankityMcBlank	192
228	Bandito_Roamer	176
228	Prismyst	176
228	Nicky_H225	176
228	bbaobei	176
228	Kakolbus	176
228	__Fanda__	176
228	FishyBoy3811	176
228	BiggieDawg	176
236	bigstankyy	169
237	weezygator	160
237	Matemax	160
237	ganyuganyu	160
237	Foof13	160
237	Hyugo	160
237	TheFlfthHorseman	160
237	NieToksikpl	160
237	Crowman1	160
237	Auseawesome	160
237	Otto_chan	160
237	MrExplorer	160
237	Karetoko	160
237	DaviusMaximoose	160
237	DebbieBrunswick	160
237	ApophisNova	160
237	_Cloverbelle_	160
237	Matyyy15	160
237	CarryLine	160
237	IamCL4SSY	160
237	DarkS0L	160
237	Jaka_Saurus_715	160
237	extralargenose	160
237	33sudo	160
237	PabloGonza02	160
237	RadarHz	160
237	MyNamaSheff	160
237	2bolx_	160
264	MunkaKris	144
264	Louiis123	144
264	jushykins	144
264	bloodbiter	144
264	JMK208	144
264	SHAOBADMAN	144
264	KeruNatsema	144
264	Lord_Jord	144
264	Fakiuss	144
264	avalan64	144
264	_Bguette_	144
264	DrGrant	144
264	MAns_44	144
264	lordpipe	144
278	Froste131	128
278	Ev0luti0nz	128
278	TildaAndrea	128
278	SaucyDark	128
278	shdesolt	128
278	UncleDanDan	128
278	ehunt54	128
278	TableTim	128
278	Jackattack53	128
278	Norrhede	128
278	JustAWill_	128
278	TahkoLive	128
278	epiksk8erduck	128
278	Vetral1	128
278	ADEXTV	128
278	Fuhrer_Teemo	128
278	1442	128
278	FlashMigma	128
278	Soffbord	128
297	Ailmast	112
297	BlancoFlaco	112
297	_Razaria	112
297	Alteriity	112
