rank	username	minecraft:crafted/minecraft:glass_pane
1	joethahobo	86623
2	r123moore	16592
3	thewindmillman	15750
4	pintsizedrogue	11840
5	Ezekson	8480
6	F_Uhre	7968
7	thescout7	7824
8	EveryonesUncle	7168
9	Awyrlas	7143
10	shrimp_flips	6144
11	beeperbeeper5	5888
12	skitzxo	5312
13	pixelviolin	4800
14	TheShyPig	4688
15	Werbe	4512
16	El_Jalapeno	4416
17	U_Mos_	4368
18	Legendosh	4192
19	Sral7	4144
20	xxPipperDipperxx	4000
21	Apollo_993	3488
21	Onennon	3488
23	abdomera	3323
24	Nicserso	3296
25	gcaisawesome	3216
26	Merv__	3203
27	TheWickedBird	2910
28	_Karmaa	2784
29	Soplight	2528
30	legal_tax_evader	2352
31	Yamdalorian	2336
32	_Dean_123	2152
33	Historical_Sand	2128
34	MilleGrug	2096
35	Lez_	1968
36	T045RTY	1872
37	luseis	1808
38	FreakGenius	1777
39	SkateboardR6	1776
40	ImpavidArcher	1744
41	Mr_Byzantine	1712
42	j5ylim	1680
43	vandmanden	1664
44	m_be9	1632
45	HellsSponge	1520
46	diamondgolem35	1328
46	Eraxa	1328
48	EngagedGrub41	1312
49	PlasticOtari	1296
50	CoffeeNoir	1280
51	ThePoliteG	1221
52	weabis	1216
52	stellarjay	1216
54	TheThomas69	1184
54	emreknugrlu	1184
56	LeauVox4921	1136
57	SingedBread	1120
57	Kowcio_	1120
59	Vorlice	1103
60	Segotep999	1088
61	Racengan	1072
62	KarlKaek	1056
62	Mahoose	1056
62	ReSynced	1056
62	Optiprimus	1056
66	Steelynan	1040
67	Airem_Core	1024
68	TooManyDuck	1008
69	Rumpletaezer	960
70	Jovaphobic	944
70	rarrq	944
72	Tiktola01	896
73	Groovy_MoonBird	880
74	ayamefag	864
75	BumbleBeever	848
76	Whiterooster001	816
77	Mattesco	800
78	ShedJr_	784
78	fffMike	784
78	ConnorDanky_	784
81	EMC_	768
81	Njensen7	768
83	SpacesickPrism	761
84	Cortexia	752
84	fluddd	752
84	Western_1	752
87	BreadBacon	748
88	Druid95	736
89	I_Am_Mushkin	720
89	Powowowow	720
91	ogoa	704
92	Frozil20	688
92	RebelAndroid	688
92	__tomato	688
95	Killercatty78	672
95	fw3xy74	672
97	Da_Boss_Rani	656
98	tuckerdoodle	648
99	Jackattack53	640
99	Skippeh	640
101	yheece	624
102	Rich_Kat	608
102	UltraZombie	608
104	titanlax	592
105	Warlord324	576
105	tsitrawhy	576
