rank	username	minecraft:crafted/minecraft:glass_pane
1	joethahobo	85503
2	r123moore	16592
3	thewindmillman	15750
4	pintsizedrogue	11840
5	F_Uhre	7968
6	thescout7	7824
7	Ezekson	7712
8	EveryonesUncle	7168
9	Awyrlas	7143
10	shrimp_flips	6144
11	beeperbeeper5	4864
12	pixelviolin	4704
13	TheShyPig	4688
14	Werbe	4512
15	El_Jalapeno	4416
16	Legendosh	4192
17	Sral7	4144
18	Onennon	3488
19	youhjjhhhjj	3323
20	gcaisawesome	3216
21	Merv__	2995
22	_Karmaa	2784
23	Nicserso	2592
24	Soplight	2528
25	xolstoi	2512
26	Apollo_993	2416
27	legal_tax_evader	2352
28	AdmiralSmoke	2336
29	_Dean_123	2152
30	Historical_Sand	2128
31	MilleGrug	2096
32	xxPipperDipperxx	1984
33	T045RTY	1872
34	Lez_	1808
34	luseis	1808
36	FreakGenius	1777
37	SkateboardR6	1776
38	ImpavidArcher	1744
39	vandmanden	1664
40	m_be9	1632
41	HellsSponge	1520
42	diamondgolem35	1328
42	Eraxa	1328
44	EngagedGrub41	1312
45	PlasticOtari	1296
46	CoffeeNoir	1280
47	ThePoliteG	1221
48	weabis	1216
48	stellarjay	1216
50	TheThomas69	1184
50	lillips	1184
52	LeauVox4921	1136
53	SingedBread	1120
53	Kowcio_	1120
55	Vorlice	1103
56	Segotep999	1088
57	Racengan	1072
58	KarlKaek	1056
58	Mahoose	1056
58	ReSynced	1056
58	Optiprimus	1056
62	Steelynan	1040
63	Airem_Core	1024
64	TooManyDuck	1008
65	Rumpletaezer	960
66	Jovaphobic	944
66	rarrq	944
68	Mr_Byzantine	896
68	Tiktola01	896
70	Groovy_MoonBird	864
70	ayamefag	864
72	BumbleBeever	848
73	Whiterooster001	816
74	ShedJr_	784
74	fffMike	784
74	ConnorDanky_	784
77	Cortexia	752
77	fluddd	752
77	Western_1	752
77	Njensen7	752
81	BreadBacon	748
82	Druid95	736
83	I_Am_Mushkin	720
83	Powowowow	720
85	ogoa	704
86	Frozil20	688
86	RebelAndroid	688
86	__tomato	688
89	Killercatty78	672
89	fw3xy74	672
91	Da_Boss_Rani	656
92	Skippeh	640
93	yheece	624
94	Rich_Kat	608
94	UltraZombie	608
96	titanlax	592
97	Warlord324	576
97	tsitrawhy	576
97	VentiHilton	576
100	Comma__	560
100	audiocracked	560
100	SvenskaHugo	560
100	lcvezra	560
104	EMC_	544
104	MinttyFressh	544
104	CollinMH06	544
107	Jackster03	528
107	301851	528
107	Touched_Bread	528
107	eiC_	528
107	SuperPooch06	528
112	TheSeismicDuck	526
113	RobotMinion101	512
113	MightyWertu	512
115	Jimi7hits	504
116	seanitoo	496
116	MousePlays	496
116	Toriankel	496
