rank	username	minecraft:crafted/minecraft:green_wool
1	oxfordschool	1284
2	Valoth	1078
3	Snowflowe	257
4	ApophisNova	238
4	MyNamaSheff	238
6	Werbe	218
6	AssEatrAndLicker	218
8	_Dean_123	217
9	Blaiku	189
10	pintsizedrogue	181
11	lillips	130
12	XxCookiequeenxX	128
13	Smoke____	121
14	The_slideV3	80
15	EveryonesUncle	79
16	Kakolbus	67
17	TheShyPig	64
17	Njensen7	64
19	NameGenerat0r	63
20	noam464	57
21	DarlaMeow	48
22	rarrq	47
23	_Karmaa	40
24	Legendosh	38
25	Xclax101	37
26	Ozixar	36
26	YungMaki	36
28	fluddd	33
29	Ezekson	32
30	kekhon	29
31	Shin69	28
32	Quotary	26
33	beeperbeeper5	25
34	Blackberry1310	24
34	500am	24
36	Kowcio_	22
37	Freak_Genius	19
38	joethahobo	18
38	ProfessorBee	18
40	Dusk_95	17
41	squigglybones	16
42	wezzzi	14
42	Enderslayerxz3	14
44	hm947	12
44	loveseeker	12
44	CarltheCuck	12
44	lcvezra	12
48	Merv__	8
48	Inchef	8
48	thewindmillman	8
48	Onennon	8
52	jacxhadow	7
53	TheSecondLord	6
53	m_be9	6
53	SuperPooch06	6
53	Jiminbub	6
53	PlasticOtari	6
58	dabloons	5
59	HollieDaNugget	4
59	Scathra	4
59	xxPipperDipperxx	4
59	RodSerlingCringe	4
59	Eraxa	4
59	Kubeusz2010	4
65	theonlymagikarp	3
65	Lowjinx	3
67	titanlax	2
67	Cryptacity	2
67	bloodbiter	2
70	roxycherry	1
70	SlayerCrypto	1
70	lordpipe	1
70	Nicserso	1
