rank	username	minecraft:crafted/minecraft:green_wool
1	ConnorDanky_	1284
2	Valoth	1078
3	Crowman1	763
4	pintsizedrogue	330
5	Snowflowe	257
6	ApophisNova	238
6	MyNamaSheff	238
8	Werbe	218
9	_Dean_123	217
10	Huwulling	192
11	Blaiku	189
12	Kowcio_	171
13	Kakolbus	139
14	lillips	130
15	XxCookiequeenxX	128
16	AdmiralSmoke	121
17	corpsecity	120
18	The_slideV3	80
19	EveryonesUncle	79
20	TheShyPig	64
20	groofles	64
20	Njensen7	64
23	NameGenerat0r	63
24	noam464	57
25	DarlaMeow	48
26	rarrq	47
27	_Karmaa	40
28	Krowuss	38
28	Legendosh	38
30	Xclax101	37
31	Ozixar	36
31	YungMaki	36
33	fluddd	33
34	Ezekson	32
35	kekhon	29
36	Shin69	28
37	Quotary	26
38	beeperbeeper5	25
38	corvidpartyfor6	25
38	500am	25
38	Arceus1975	25
42	Blackberry1310	24
42	StarCookiees_	24
44	FreakGenius	19
45	joethahobo	18
45	ProfessorBee	18
47	Druid95	17
47	MadmanRaven	17
49	squigglybones	16
50	wezzzi	14
50	Enderxz3	14
52	hm947	12
52	legal_tax_evader	12
52	CarltheCuck	12
52	MAns_44	12
52	lcvezra	12
57	Merv__	8
57	Inchef	8
57	thewindmillman	8
57	Onennon	8
61	jacxhadow	7
62	Lez_	6
62	TheSecondLord	6
62	m_be9	6
62	SuperPooch06	6
62	Jiminbub	6
62	PlasticOtari	6
68	dabloons	5
69	ImpavidArcher	4
69	HollieDaNugget	4
69	Saucepeh	4
69	Scathra	4
69	xxPipperDipperxx	4
69	Marbz_	4
69	Eraxa	4
69	Kubeusz2010	4
69	Nicserso	4
78	Alteriity	3
78	theonlymagikarp	3
78	Avocadogerms	3
78	ReflexCode	3
82	SmashingPump	2
82	titanlax	2
82	Cryptacity	2
82	bloodbiter	2
82	pixelviolin	2
82	xolstoi	2
88	roxycherry	1
88	imcombxt	1
88	SlayerCrypto	1
88	Hyp3rion_	1
88	lordpipe	1
88	Invintic	1
88	Jimb0nat0r	1
