rank	username	minecraft:crafted/minecraft:green_wool
1	ConnorDanky_	1284
2	Valoth	1078
3	Crowman1	763
4	pintsizedrogue	330
5	Snowflowe	257
6	ApophisNova	238
6	MyNamaSheff	238
8	Werbe	218
9	_Dean_123	217
10	Huwulling	192
11	Blaiku	189
12	Kowcio_	171
13	Kakolbus	139
14	lillips	130
15	XxCookiequeenxX	128
16	AdmiralSmoke	121
17	corpsecity	120
18	The_slideV3	80
19	EveryonesUncle	79
20	TheShyPig	64
20	groofles	64
20	Njensen7	64
23	NameGenerat0r	63
24	noam464	57
25	DarlaMeow	48
26	rarrq	47
27	_Karmaa	40
28	Krowuss	38
28	Legendosh	38
30	Xclax101	37
31	Ozixar	36
31	YungMaki	36
33	fluddd	33
34	Ezekson	32
35	kekhon	29
36	Shin69	28
37	Quotary	26
38	beeperbeeper5	25
38	corvidpartyfor6	25
38	500am	25
38	Arceus1975	25
42	Blackberry1310	24
43	FreakGenius	19
44	joethahobo	18
44	ProfessorBee	18
46	Druid95	17
47	squigglybones	16
48	wezzzi	14
48	Enderxz3	14
50	hm947	12
50	legal_tax_evader	12
50	CarltheCuck	12
50	MAns_44	12
50	lcvezra	12
55	Merv__	8
55	Inchef	8
55	thewindmillman	8
55	Onennon	8
59	jacxhadow	7
60	Lez_	6
60	TheSecondLord	6
60	m_be9	6
60	SuperPooch06	6
60	Jiminbub	6
60	PlasticOtari	6
66	dabloons	5
67	ImpavidArcher	4
67	HollieDaNugget	4
67	Scathra	4
67	xxPipperDipperxx	4
67	Marbz_	4
67	SaintJosie	4
67	Eraxa	4
67	Kubeusz2010	4
67	Nicserso	4
76	theonlymagikarp	3
76	Avocadogerms	3
76	ReflexCode	3
79	SmashingPump	2
79	titanlax	2
79	Cryptacity	2
79	bloodbiter	2
83	roxycherry	1
83	imcombxt	1
83	SlayerCrypto	1
83	Hyp3rion_	1
83	lordpipe	1
83	Invintic	1
83	Jimb0nat0r	1
