rank	username	minecraft:crafted/minecraft:green_wool
1	ConnorDanky_	1284
2	Valoth	1078
3	Crowman1	763
4	pintsizedrogue	393
5	Snowflowe	257
6	ApophisNova	238
6	MyNamaSheff	238
8	Werbe	218
9	_Dean_123	217
10	Huwulling	192
11	Blaiku	189
12	Kowcio_	171
13	Kakolbus	139
14	emreknugrlu	130
15	XxCookiequeenxX	128
16	Yamdalorian	121
17	corpsecity	120
18	LuvLuvLove	90
19	cuddlyMonster	85
20	TheWickedBird	81
21	The_slideV3	80
22	EveryonesUncle	79
23	craaaash	64
23	TheShyPig	64
23	groofles	64
23	Njensen7	64
27	NameGenerat0r	63
28	noam464	57
29	DarlaMeow	48
30	rarrq	47
31	_Karmaa	40
32	Krowuss	38
32	Legendosh	38
34	Xclax101	37
35	Ozixar	36
35	doublemaki	36
37	_flud	33
38	Ezekson	32
39	MAns_44	30
40	kekhon	29
41	Shin69	28
42	Quotary	26
43	beeperbeeper5	25
43	corvidpartyfor6	25
43	500am	25
43	Arceus1975	25
47	Merv__	24
47	Blackberry1310	24
47	StarCookiees_	24
50	FreakGenius	19
51	joethahobo	18
51	Studio4x32	18
53	Druid95	17
54	squigglybones	16
55	Enderxz3	15
56	wezzzi	14
57	hm947	12
57	legal_tax_evader	12
57	CarltheCuck	12
57	miramyu	12
61	Inchef	8
61	thewindmillman	8
61	Onennon	8
64	jacxhadow	7
65	Niklas20114552	6
65	Lez_	6
65	TheSecondLord	6
65	m_be9	6
65	SuperPooch06	6
65	Jiminbub	6
65	thatsjustfrankie	6
65	Thunder_bird4337	6
65	PlasticOtari	6
74	dabloons	5
75	ImpavidArcher	4
75	AtlanticRobin	4
75	Saucepeh	4
75	Scathra	4
75	xxPipperDipperxx	4
75	Marbz_	4
75	Eraxa	4
75	Kubeusz2010	4
75	Nicserso	4
84	Alteriity	3
84	theonlymagikarp	3
84	Avocadogerms	3
84	ReflexCode	3
88	robertsnose	2
88	titanlax	2
88	Cryptacity	2
88	bloodbiter	2
88	Galactic_Badger	2
88	pixelviolin	2
94	QuiCreans	1
94	roxycherry	1
94	_witch_craft_	1
94	imcombxt	1
94	bl1ss0	1
94	SlayerCrypto	1
94	Hyp3rion_	1
94	lordpipe	1
94	Invintic	1
94	Jimb0nat0r	1
