rank	username	minecraft:crafted/minecraft:green_wool
1	ConnorDanky_	1284
2	Valoth	1078
3	Crowman1	763
4	pintsizedrogue	326
5	Snowflowe	257
6	ApophisNova	238
6	MyNamaSheff	238
8	Werbe	218
9	_Dean_123	217
10	Huwulling	192
11	Blaiku	189
12	Kowcio_	171
13	Kakolbus	139
14	lillips	130
15	XxCookiequeenxX	128
16	AdmiralSmoke	121
17	corpsecity	120
18	The_slideV3	80
19	EveryonesUncle	79
20	TheShyPig	64
20	groofles	64
20	Njensen7	64
23	NameGenerat0r	63
24	noam464	57
25	DarlaMeow	48
26	rarrq	47
27	_Karmaa	40
28	Legendosh	38
29	Xclax101	37
30	Ozixar	36
30	YungMaki	36
32	fluddd	33
33	Ezekson	32
34	kekhon	29
35	Shin69	28
36	Quotary	26
37	beeperbeeper5	25
37	corvidpartyfor6	25
37	500am	25
37	Arceus1975	25
41	Blackberry1310	24
42	FreakGenius	19
43	joethahobo	18
43	ProfessorBee	18
45	Druid95	17
46	squigglybones	16
47	wezzzi	14
47	Enderxz3	14
49	hm947	12
49	legal_tax_evader	12
49	CarltheCuck	12
49	lcvezra	12
53	Merv__	8
53	Inchef	8
53	thewindmillman	8
53	Onennon	8
57	jacxhadow	7
58	Lez_	6
58	TheSecondLord	6
58	m_be9	6
58	SuperPooch06	6
58	Krowuss	6
58	Jiminbub	6
58	PlasticOtari	6
65	dabloons	5
66	ImpavidArcher	4
66	HollieDaNugget	4
66	Scathra	4
66	xxPipperDipperxx	4
66	Marbz_	4
66	SaintJosie	4
66	Eraxa	4
66	Kubeusz2010	4
66	Nicserso	4
75	theonlymagikarp	3
75	ReflexCode	3
77	SmashingPump	2
77	titanlax	2
77	Cryptacity	2
77	bloodbiter	2
81	roxycherry	1
81	imcombxt	1
81	SlayerCrypto	1
81	Hyp3rion_	1
81	lordpipe	1
81	Invintic	1
81	Jimb0nat0r	1
