rank	username	minecraft:crafted/minecraft:green_wool
1	oxfordschool	1284
2	Valoth	1078
3	pintsizedrogue	295
4	Snowflowe	257
5	ApophisNova	238
5	MyNamaSheff	238
7	Werbe	218
8	_Dean_123	217
9	Blaiku	189
10	lillips	130
11	XxCookiequeenxX	128
12	Smoke____	121
13	The_slideV3	80
14	EveryonesUncle	79
15	Kakolbus	67
16	TheShyPig	64
16	Njensen7	64
18	NameGenerat0r	63
19	noam464	57
20	DarlaMeow	48
21	rarrq	47
22	_Karmaa	40
23	Legendosh	38
24	Xclax101	37
25	Ozixar	36
25	YungMaki	36
27	fluddd	33
28	Ezekson	32
29	kekhon	29
30	Shin69	28
31	Quotary	26
32	beeperbeeper5	25
32	500am	25
32	Arceus1975	25
35	Blackberry1310	24
36	Kowcio_	22
37	Freak_Genius	19
38	joethahobo	18
38	ProfessorBee	18
40	Dusk_95	17
41	squigglybones	16
42	wezzzi	14
42	Enderslayerxz3	14
44	hm947	12
44	loveseeker	12
44	CarltheCuck	12
44	lcvezra	12
48	Merv__	8
48	Inchef	8
48	thewindmillman	8
48	Onennon	8
52	jacxhadow	7
53	TheSecondLord	6
53	m_be9	6
53	SuperPooch06	6
53	Jiminbub	6
53	PlasticOtari	6
58	dabloons	5
59	HollieDaNugget	4
59	Scathra	4
59	xxPipperDipperxx	4
59	RodSerlingCringe	4
59	Eraxa	4
59	Kubeusz2010	4
65	theonlymagikarp	3
65	Lowjinx	3
67	titanlax	2
67	Cryptacity	2
67	bloodbiter	2
70	roxycherry	1
70	SlayerCrypto	1
70	Hyp3rion_	1
70	lordpipe	1
70	Nicserso	1
