rank	username	minecraft:crafted/minecraft:green_wool
1	oxfordschool	1284
2	Valoth	1078
3	pintsizedrogue	304
4	Snowflowe	257
5	ApophisNova	238
5	MyNamaSheff	238
7	Werbe	218
8	_Dean_123	217
9	Huwulling	192
10	Blaiku	189
11	Kakolbus	139
12	lillips	130
13	XxCookiequeenxX	128
14	Smoke____	121
15	The_slideV3	80
16	EveryonesUncle	79
17	TheShyPig	64
17	groofles	64
17	Njensen7	64
20	NameGenerat0r	63
21	noam464	57
22	DarlaMeow	48
23	rarrq	47
24	_Karmaa	40
25	Legendosh	38
26	Xclax101	37
27	Ozixar	36
27	YungMaki	36
29	fluddd	33
30	Ezekson	32
31	kekhon	29
32	Shin69	28
33	Quotary	26
34	beeperbeeper5	25
34	corvidpartyfor6	25
34	500am	25
34	Arceus1975	25
38	Blackberry1310	24
39	Kowcio_	22
40	Freak_Genius	19
41	joethahobo	18
41	ProfessorBee	18
43	Dusk_95	17
44	squigglybones	16
45	wezzzi	14
45	Enderslayerxz3	14
47	hm947	12
47	loveseeker	12
47	CarltheCuck	12
47	lcvezra	12
51	Merv__	8
51	Inchef	8
51	thewindmillman	8
51	Onennon	8
55	jacxhadow	7
56	TheSecondLord	6
56	m_be9	6
56	SuperPooch06	6
56	Jiminbub	6
56	PlasticOtari	6
61	dabloons	5
62	ImpavidArcher	4
62	HollieDaNugget	4
62	Scathra	4
62	xxPipperDipperxx	4
62	Marbz_	4
62	RodSerlingCringe	4
62	Eraxa	4
62	Kubeusz2010	4
70	theonlymagikarp	3
70	Lowjinx	3
72	titanlax	2
72	Cryptacity	2
72	bloodbiter	2
75	roxycherry	1
75	SlayerCrypto	1
75	Hyp3rion_	1
75	lordpipe	1
75	Nicserso	1
