rank	username	minecraft:crafted/minecraft:green_wool
1	ConnorDanky_	1284
2	Valoth	1078
3	Crowman1	763
4	pintsizedrogue	330
5	Snowflowe	257
6	ApophisNova	238
6	MyNamaSheff	238
8	Werbe	218
9	_Dean_123	217
10	Huwulling	192
11	Blaiku	189
12	Kowcio_	171
13	Kakolbus	139
14	lillips	130
15	XxCookiequeenxX	128
16	AdmiralSmoke	121
17	corpsecity	120
18	The_slideV3	80
19	EveryonesUncle	79
20	TheShyPig	64
20	groofles	64
20	Njensen7	64
23	NameGenerat0r	63
24	noam464	57
25	DarlaMeow	48
26	rarrq	47
27	_Karmaa	40
28	Krowuss	38
28	Legendosh	38
30	Xclax101	37
31	Ozixar	36
31	YungMaki	36
33	fluddd	33
34	Ezekson	32
35	kekhon	29
36	Shin69	28
37	Quotary	26
38	beeperbeeper5	25
38	corvidpartyfor6	25
38	500am	25
38	Arceus1975	25
42	Blackberry1310	24
42	StarCookiees_	24
44	FreakGenius	19
45	joethahobo	18
45	ProfessorBee	18
47	Druid95	17
48	squigglybones	16
49	wezzzi	14
49	Enderxz3	14
51	hm947	12
51	legal_tax_evader	12
51	CarltheCuck	12
51	MAns_44	12
51	lcvezra	12
56	Merv__	8
56	Inchef	8
56	thewindmillman	8
56	Onennon	8
60	jacxhadow	7
61	Lez_	6
61	TheSecondLord	6
61	m_be9	6
61	SuperPooch06	6
61	Jiminbub	6
61	PlasticOtari	6
67	dabloons	5
68	ImpavidArcher	4
68	HollieDaNugget	4
68	Saucepeh	4
68	Scathra	4
68	xxPipperDipperxx	4
68	Marbz_	4
68	Eraxa	4
68	Kubeusz2010	4
68	Nicserso	4
77	Alteriity	3
77	theonlymagikarp	3
77	Avocadogerms	3
77	ReflexCode	3
81	SmashingPump	2
81	titanlax	2
81	Cryptacity	2
81	bloodbiter	2
85	roxycherry	1
85	imcombxt	1
85	SlayerCrypto	1
85	Hyp3rion_	1
85	lordpipe	1
85	Invintic	1
85	Jimb0nat0r	1
