rank	username	minecraft:crafted/minecraft:green_wool
1	ConnorDanky_	1284
2	Valoth	1078
3	Crowman1	763
4	pintsizedrogue	393
5	Snowflowe	257
6	ApophisNova	238
6	MyNamaSheff	238
8	Werbe	218
9	_Dean_123	217
10	Huwulling	192
11	Blaiku	189
12	Kowcio_	171
13	Kakolbus	139
14	emreknugrlu	130
15	XxCookiequeenxX	128
16	Yamdalorian	121
17	corpsecity	120
18	pretty_pink_reno	85
19	The_slideV3	80
20	EveryonesUncle	79
21	TheShyPig	64
21	groofles	64
21	Njensen7	64
24	NameGenerat0r	63
25	noam464	57
26	DarlaMeow	48
27	rarrq	47
28	_Karmaa	40
29	Krowuss	38
29	Legendosh	38
31	Xclax101	37
32	Ozixar	36
32	YungMaki	36
34	fluddd	33
35	Ezekson	32
36	MAns_44	30
37	kekhon	29
38	Shin69	28
39	Quotary	26
40	beeperbeeper5	25
40	corvidpartyfor6	25
40	500am	25
40	Arceus1975	25
44	Blackberry1310	24
44	StarCookiees_	24
46	FreakGenius	19
47	joethahobo	18
47	ProfessorBee	18
49	Druid95	17
49	TheWickedBird	17
51	squigglybones	16
52	wezzzi	14
52	Enderxz3	14
54	hm947	12
54	legal_tax_evader	12
54	CarltheCuck	12
54	miramyu	12
58	Merv__	8
58	Inchef	8
58	thewindmillman	8
58	Onennon	8
62	jacxhadow	7
63	Lez_	6
63	TheSecondLord	6
63	m_be9	6
63	SuperPooch06	6
63	Jiminbub	6
63	Thunder_bird4337	6
63	PlasticOtari	6
70	dabloons	5
71	ImpavidArcher	4
71	HollieDaNugget	4
71	Saucepeh	4
71	Scathra	4
71	xxPipperDipperxx	4
71	Marbz_	4
71	Eraxa	4
71	Kubeusz2010	4
71	Nicserso	4
80	Alteriity	3
80	theonlymagikarp	3
80	Avocadogerms	3
80	ReflexCode	3
84	SmashingPump	2
84	titanlax	2
84	Cryptacity	2
84	bloodbiter	2
84	pixelviolin	2
84	skitzxo	2
90	roxycherry	1
90	imcombxt	1
90	SlayerCrypto	1
90	Hyp3rion_	1
90	lordpipe	1
90	Invintic	1
90	Jimb0nat0r	1
