rank	username	minecraft:crafted/minecraft:green_wool
1	oxfordschool	1284
2	Valoth	1078
3	Snowflowe	257
4	ApophisNova	238
4	MyNamaSheff	238
6	Werbe	218
7	_Dean_123	217
8	pintsizedrogue	195
9	Blaiku	189
10	lillips	130
11	XxCookiequeenxX	128
12	Smoke____	121
13	The_slideV3	80
14	EveryonesUncle	79
15	Kakolbus	67
16	TheShyPig	64
16	Njensen7	64
18	NameGenerat0r	63
19	noam464	57
20	DarlaMeow	48
21	rarrq	47
22	_Karmaa	40
23	Legendosh	38
24	Xclax101	37
25	Ozixar	36
25	YungMaki	36
27	fluddd	33
28	Ezekson	32
29	kekhon	29
30	Shin69	28
31	Quotary	26
32	beeperbeeper5	25
33	Blackberry1310	24
33	500am	24
35	Kowcio_	22
36	Freak_Genius	19
37	joethahobo	18
37	ProfessorBee	18
39	Dusk_95	17
40	squigglybones	16
41	wezzzi	14
41	Enderslayerxz3	14
43	hm947	12
43	loveseeker	12
43	CarltheCuck	12
43	lcvezra	12
47	Merv__	8
47	Inchef	8
47	thewindmillman	8
47	Onennon	8
51	jacxhadow	7
52	TheSecondLord	6
52	m_be9	6
52	SuperPooch06	6
52	Jiminbub	6
52	PlasticOtari	6
57	dabloons	5
58	HollieDaNugget	4
58	Scathra	4
58	xxPipperDipperxx	4
58	RodSerlingCringe	4
58	Eraxa	4
58	Kubeusz2010	4
64	theonlymagikarp	3
64	Lowjinx	3
66	titanlax	2
66	Cryptacity	2
66	bloodbiter	2
69	roxycherry	1
69	SlayerCrypto	1
69	lordpipe	1
69	Nicserso	1
