rank	username	minecraft:crafted/minecraft:green_wool
1	ConnorDanky_	1284
2	Valoth	1078
3	Crowman1	763
4	pintsizedrogue	393
5	Snowflowe	257
6	ApophisNova	238
6	MyNamaSheff	238
8	Werbe	218
9	_Dean_123	217
10	Huwulling	192
11	Blaiku	189
12	Kowcio_	171
13	Kakolbus	139
14	emreknugrlu	130
15	XxCookiequeenxX	128
16	Yamdalorian	121
17	corpsecity	120
18	pretty_pink_reno	85
19	TheWickedBird	81
20	The_slideV3	80
21	EveryonesUncle	79
22	crashomon	64
22	TheShyPig	64
22	groofles	64
22	Njensen7	64
26	NameGenerat0r	63
27	noam464	57
28	DarlaMeow	48
29	rarrq	47
30	_Karmaa	40
31	Krowuss	38
31	Legendosh	38
33	Xclax101	37
34	Ozixar	36
34	YungMaki	36
36	fluddd	33
37	Ezekson	32
38	MAns_44	30
39	kekhon	29
40	Shin69	28
41	Quotary	26
42	beeperbeeper5	25
42	corvidpartyfor6	25
42	500am	25
42	Arceus1975	25
46	Merv__	24
46	Blackberry1310	24
46	StarCookiees_	24
49	FreakGenius	19
50	joethahobo	18
50	ProfessorBee	18
52	Druid95	17
53	squigglybones	16
54	wezzzi	14
54	Enderxz3	14
56	hm947	12
56	legal_tax_evader	12
56	CarltheCuck	12
56	miramyu	12
60	Inchef	8
60	thewindmillman	8
60	Onennon	8
63	jacxhadow	7
64	Lez_	6
64	TheSecondLord	6
64	m_be9	6
64	SuperPooch06	6
64	Jiminbub	6
64	Thunder_bird4337	6
64	PlasticOtari	6
71	dabloons	5
72	ImpavidArcher	4
72	HollieDaNugget	4
72	Saucepeh	4
72	Scathra	4
72	xxPipperDipperxx	4
72	Marbz_	4
72	Eraxa	4
72	Kubeusz2010	4
72	Nicserso	4
81	Alteriity	3
81	theonlymagikarp	3
81	Avocadogerms	3
81	ReflexCode	3
85	SmashingPump	2
85	titanlax	2
85	Cryptacity	2
85	bloodbiter	2
85	pixelviolin	2
85	skitzxo	2
91	QuiCreans	1
91	roxycherry	1
91	imcombxt	1
91	SlayerCrypto	1
91	Hyp3rion_	1
91	lordpipe	1
91	Invintic	1
91	Jimb0nat0r	1
