rank	username	minecraft:crafted/minecraft:green_wool
1	ConnorDanky_	1284
2	Valoth	1078
3	Crowman1	743
4	pintsizedrogue	304
5	Snowflowe	257
6	ApophisNova	238
6	MyNamaSheff	238
8	Werbe	218
9	_Dean_123	217
10	Huwulling	192
11	Blaiku	189
12	Kakolbus	139
13	lillips	130
14	XxCookiequeenxX	128
15	Smoke____	121
16	The_slideV3	80
17	EveryonesUncle	79
18	TheShyPig	64
18	groofles	64
18	Njensen7	64
21	NameGenerat0r	63
22	noam464	57
23	DarlaMeow	48
24	rarrq	47
25	_Karmaa	40
26	Legendosh	38
27	Xclax101	37
28	Ozixar	36
28	YungMaki	36
30	fluddd	33
31	Ezekson	32
32	kekhon	29
33	Shin69	28
34	Quotary	26
35	beeperbeeper5	25
35	corvidpartyfor6	25
35	500am	25
35	Arceus1975	25
39	Blackberry1310	24
39	Kowcio_	24
41	FreakGenius	19
42	joethahobo	18
42	ProfessorBee	18
44	Dusk_95	17
45	squigglybones	16
46	wezzzi	14
46	Enderxz3	14
48	hm947	12
48	legal_tax_evader	12
48	CarltheCuck	12
48	lcvezra	12
52	Merv__	8
52	Inchef	8
52	thewindmillman	8
52	Onennon	8
56	jacxhadow	7
57	Lez_	6
57	TheSecondLord	6
57	m_be9	6
57	SuperPooch06	6
57	Jiminbub	6
57	PlasticOtari	6
63	dabloons	5
64	ImpavidArcher	4
64	HollieDaNugget	4
64	Scathra	4
64	xxPipperDipperxx	4
64	Marbz_	4
64	SaintJosie	4
64	Eraxa	4
64	Kubeusz2010	4
72	theonlymagikarp	3
72	Lowjinx	3
74	titanlax	2
74	Cryptacity	2
74	bloodbiter	2
77	roxycherry	1
77	SlayerCrypto	1
77	Hyp3rion_	1
77	lordpipe	1
77	Nicserso	1
