rank	username	minecraft:crafted/minecraft:warped_pressure_plate
1	thewindmillman	80405
2	EcksD	128
3	noam464	64
3	Hyp3rion_	64
5	beeperbeeper5	42
6	Legendosh	21
7	joethahobo	12
8	Spacewardharpy7	10
9	Apollo_993	8
10	Lez_	7
11	HellsSponge	6
11	StarCookiees_	6
11	Enderxz3	6
11	Yamdalorian	6
15	Sleepy_Time_	5
15	Manaateee	5
17	U_Mos_	4
17	Dakar_	4
17	brofrickcheaters	4
20	TheSecondLord	3
21	pintsizedrogue	2
21	Mr_Byzantine	2
21	Merv__	2
21	Jonafrog99	2
21	iSammael	2
21	pixelviolin	2
27	EMC_	1
27	Awyrlas	1
27	gcaisawesome	1
27	Jackattack53	1
27	Decaying_Lotus	1
27	YungMaki	1
27	Soplight	1
27	ConnorDanky_	1
