rank	username	minecraft:crafted/minecraft:warped_pressure_plate
1	thewindmillman	80405
2	EcksD	128
3	noam464	64
3	Hyp3rion_	64
5	beeperbeeper5	42
6	Legendosh	15
7	joethahobo	12
8	Spacewardharpy7	10
9	Apollo_993	8
10	Lez_	7
11	HellsSponge	6
11	StarCookiees_	6
11	Enderxz3	6
11	AdmiralSmoke	6
15	Sleepy_Time_	5
15	Manaateee	5
17	Dakar_	4
17	brofrickcheaters	4
19	TheSecondLord	3
20	pintsizedrogue	2
20	Merv__	2
20	Jonafrog99	2
20	iSammael	2
20	pixelviolin	2
25	EMC_	1
25	Awyrlas	1
25	gcaisawesome	1
25	Jackattack53	1
25	Decaying_Lotus	1
25	YungMaki	1
25	Soplight	1
25	ConnorDanky_	1
