rank	username	minecraft:crafted/minecraft:warped_pressure_plate
1	thewindmillman	80405
2	EcksD	128
3	noam464	64
3	Hyp3rion_	64
5	beeperbeeper5	42
6	Legendosh	15
7	joethahobo	12
8	Spacewardharpy7	10
9	Apollo_993	8
10	Lez_	7
11	HellsSponge	6
11	Enderxz3	6
11	AdmiralSmoke	6
14	Sleepy_Time_	5
14	Manaateee	5
16	Dakar_	4
16	brofrickcheaters	4
18	TheSecondLord	3
19	pintsizedrogue	2
19	Merv__	2
19	Jonafrog99	2
19	iSammael	2
19	StarCookiees_	2
24	EMC_	1
24	Awyrlas	1
24	gcaisawesome	1
24	Jackattack53	1
24	Decaying_Lotus	1
24	YungMaki	1
24	Soplight	1
24	ConnorDanky_	1
