rank	username	minecraft:crafted/minecraft:warped_pressure_plate
1	thewindmillman	80405
2	EcksD	128
3	noam464	64
3	Hyp3rion_	64
5	beeperbeeper5	42
6	Alteriity	32
7	Legendosh	21
8	joethahobo	12
9	Spacewardharpy7	10
10	Apollo_993	8
11	Lez_	7
12	HellsSponge	6
12	StarCookiees_	6
12	Enderxz3	6
12	Yamdalorian	6
16	Sleepy_Time_	5
16	Manaateee	5
18	SpartanNamor	4
18	TheSecondLord	4
18	U_Mos_	4
18	Dakar_	4
18	brofrickcheaters	4
23	pintsizedrogue	2
23	Mr_Byzantine	2
23	Merv__	2
23	Jonafrog99	2
23	iSammael	2
23	pixelviolin	2
29	EMC_	1
29	Awyrlas	1
29	gcaisawesome	1
29	Jackattack53	1
29	Decaying_Lotus	1
29	YungMaki	1
29	Soplight	1
29	ConnorDanky_	1
