rank	username	minecraft:crafted/minecraft:warped_pressure_plate
1	thewindmillman	80405
2	EcksD	128
3	noam464	64
3	Hyp3rion_	64
5	beeperbeeper5	42
6	Alteriity	32
7	craaaash	28
8	Legendosh	21
9	joethahobo	12
10	Spacewardharpy7	10
11	Apollo_993	8
12	Lez_	7
13	HellsSponge	6
13	IlkeCookes_	6
13	Enderxz3	6
13	Yamdalorian	6
17	Sleepy_Time_	5
17	Manaateee	5
19	SpartanNamor	4
19	TheSecondLord	4
19	DisgruntledKoala	4
19	U_Mos_	4
19	Dakar_	4
19	brofrickcheaters	4
25	pintsizedrogue	2
25	Mr_Byzantine	2
25	Merv__	2
25	Jonafrog99	2
25	iSammael	2
25	pixelviolin	2
31	EMC_	1
31	Awyrlas	1
31	gcaisawesome	1
31	Jackattack53	1
31	Decaying_Lotus	1
31	doublemaki	1
31	Soplight	1
31	ConnorDanky_	1
