rank	username	minecraft:crafted/minecraft:warped_hyphae
1	thewindmillman	17718
2	YungMaki	3255
3	Smoke____	1200
4	Xalithia	1095
5	mwrty	654
6	12Magner05	600
7	joethahobo	369
8	Blaiku	336
9	EveryonesUncle	273
10	kekhon	198
11	Spacewardharpy7	195
12	eitanzaki	192
13	TheSecondLord	186
14	SuperPooch06	144
15	rarrq	120
16	xxPipperDipperxx	96
17	PlasticOtari	81
18	Hermanni__	69
19	noam464	48
19	PigDab	48
19	Fuad_R	48
22	Moofyman	46
23	djancak	45
24	CliffEmAll	21
25	r123moore	18
26	ZeroKraken	12
27	Kowcio_	9
28	soundad	6
28	Mahoose	6
28	SammiWolfGirl	6
28	Luigipunch989	6
32	Merv__	3
32	Blackberry1310	3
32	BobDeBouwer1337	3
32	HellsSponge	3
32	iSammael	3
32	ConnorDanky_	3
