rank	username	minecraft:crafted/minecraft:warped_hyphae
1	thewindmillman	17718
2	YungMaki	4548
3	Huwulling	1941
4	Manaateee	1524
5	AdmiralSmoke	1200
6	Xalithia	1095
7	mwrty	654
8	joethahobo	651
9	12Magner05	600
10	SpacesickPrism	561
11	Blaiku	336
12	EveryonesUncle	273
13	Kowcio_	201
14	kekhon	198
14	Spacewardharpy7	198
16	PazinGaming	192
16	eitanzaki	192
16	Crowman1	192
19	TheSecondLord	186
20	SuperPooch06	144
21	rarrq	120
22	xxPipperDipperxx	96
23	PlasticOtari	81
24	pintsizedrogue	75
24	Apollo_993	75
26	Alteriity	69
26	Hermanni__	69
28	noam464	48
28	PigDab	48
28	Fuad_R	48
31	Moofyman	46
32	djancak	45
33	ZoomieZoomie	24
34	CliffEmAll	21
35	r123moore	18
36	ZeroKraken	12
37	soundad	6
37	Mahoose	6
37	SammiWolfGirl	6
37	Luigipunch989	6
37	TheALV	6
37	Jimb0nat0r	6
43	Merv__	3
43	Blackberry1310	3
43	BobDeBouwer1337	3
43	bearlystraight	3
43	HellsSponge	3
43	iSammael	3
43	ConnorDanky_	3
