rank	username	minecraft:crafted/minecraft:warped_hyphae
1	thewindmillman	17718
2	YungMaki	3351
3	Smoke____	1200
4	Xalithia	1095
5	mwrty	654
6	joethahobo	651
7	12Magner05	600
8	Huwulling	558
9	Blaiku	336
10	EveryonesUncle	273
11	kekhon	198
11	Spacewardharpy7	198
13	eitanzaki	192
13	Crowman1	192
15	TheSecondLord	186
16	SuperPooch06	144
17	rarrq	120
18	xxPipperDipperxx	96
19	PlasticOtari	81
20	Hermanni__	69
21	noam464	48
21	PigDab	48
21	Fuad_R	48
24	Moofyman	46
25	djancak	45
26	CliffEmAll	21
27	r123moore	18
28	ZeroKraken	12
29	Kowcio_	9
30	soundad	6
30	Mahoose	6
30	SammiWolfGirl	6
30	Luigipunch989	6
30	Jimb0nat0r	6
35	Merv__	3
35	Blackberry1310	3
35	BobDeBouwer1337	3
35	HellsSponge	3
35	iSammael	3
35	ConnorDanky_	3
