rank	username	minecraft:crafted/minecraft:warped_hyphae
1	YungMaki	1431
2	Xalithia	1095
3	mwrty	654
4	12Magner05	492
5	Blaiku	336
5	Smoke____	336
7	EveryonesUncle	273
8	joethahobo	264
9	kekhon	198
10	Spacewardharpy7	195
11	eitanzaki	192
12	TheSecondLord	186
13	SuperPooch06	144
14	rarrq	120
15	OtariCharlie	81
16	Hermanni__	69
17	noam464	48
17	PigDab	48
19	djancak	45
20	CliffEmAll	21
21	r123moore	18
22	thewindmillman	12
22	ZeroKraken	12
24	Kowcio_	9
25	soundad	6
25	SammiWolfGirl	6
25	Luigipunch989	6
28	Merv__	3
28	Blackberry1310	3
28	BobDeBouwer1337	3
28	HellsSponge	3
28	oxfordschool	3
