rank	username	minecraft:crafted/minecraft:warped_hyphae
1	thewindmillman	17718
2	YungMaki	4548
3	Huwulling	1941
4	Manaateee	1524
5	AdmiralSmoke	1200
6	Xalithia	1095
7	mwrty	654
8	joethahobo	651
9	12Magner05	600
10	SpacesickPrism	561
11	Alteriity	453
12	Blaiku	336
13	EveryonesUncle	273
13	StarCookiees_	273
15	Kowcio_	201
16	kekhon	198
16	Spacewardharpy7	198
18	PazinGaming	192
18	eitanzaki	192
18	Crowman1	192
21	TheSecondLord	186
22	SuperPooch06	144
23	rarrq	120
24	xxPipperDipperxx	96
25	PlasticOtari	81
26	pintsizedrogue	75
26	Apollo_993	75
28	Hermanni__	69
29	noam464	48
29	PigDab	48
29	Fuad_R	48
32	Moofyman	46
33	djancak	45
34	Legendosh	39
35	ZoomieZoomie	24
36	CliffEmAll	21
37	r123moore	18
38	ZeroKraken	12
39	soundad	6
39	Mahoose	6
39	pixelviolin	6
39	SammiWolfGirl	6
39	Luigipunch989	6
39	TheALV	6
39	Jimb0nat0r	6
46	Merv__	3
46	Blackberry1310	3
46	BobDeBouwer1337	3
46	bearlystraight	3
46	HellsSponge	3
46	iSammael	3
46	ConnorDanky_	3
