rank	username	minecraft:crafted/minecraft:warped_hyphae
1	thewindmillman	17718
2	YungMaki	4548
3	Huwulling	1413
4	Smoke____	1200
5	Xalithia	1095
6	mwrty	654
7	joethahobo	651
8	12Magner05	600
9	Blaiku	336
10	EveryonesUncle	273
11	kekhon	198
11	Spacewardharpy7	198
13	eitanzaki	192
13	Crowman1	192
15	TheSecondLord	186
16	SuperPooch06	144
17	rarrq	120
18	Kowcio_	105
19	xxPipperDipperxx	96
20	PlasticOtari	81
21	RoofTyler	72
22	Hermanni__	69
23	noam464	48
23	PigDab	48
23	Fuad_R	48
26	Moofyman	46
27	djancak	45
28	ZoomieZoomie	24
29	CliffEmAll	21
30	r123moore	18
31	ZeroKraken	12
32	soundad	6
32	Mahoose	6
32	SammiWolfGirl	6
32	Luigipunch989	6
32	TheALV	6
32	Jimb0nat0r	6
38	Apollo_993	3
38	Merv__	3
38	Blackberry1310	3
38	BobDeBouwer1337	3
38	bearlystraight	3
38	HellsSponge	3
38	iSammael	3
38	ConnorDanky_	3
