rank	username	minecraft:crafted/minecraft:warped_hyphae
1	thewindmillman	17718
2	YungMaki	2871
3	Xalithia	1095
4	Smoke____	831
5	mwrty	654
6	12Magner05	579
7	joethahobo	369
8	Blaiku	336
9	EveryonesUncle	273
10	kekhon	198
11	Spacewardharpy7	195
12	eitanzaki	192
13	TheSecondLord	186
14	SuperPooch06	144
15	rarrq	120
16	xxPipperDipperxx	96
17	PlasticOtari	81
18	Hermanni__	69
19	noam464	48
19	PigDab	48
21	djancak	45
22	CliffEmAll	21
23	r123moore	18
24	ZeroKraken	12
25	Kowcio_	9
26	soundad	6
26	Mahoose	6
26	SammiWolfGirl	6
26	Luigipunch989	6
30	Merv__	3
30	Blackberry1310	3
30	BobDeBouwer1337	3
30	HellsSponge	3
30	oxfordschool	3
