rank	username	minecraft:crafted/minecraft:warped_hyphae
1	thewindmillman	17718
2	YungMaki	4548
3	Huwulling	1413
4	AdmiralSmoke	1200
5	Xalithia	1095
6	mwrty	654
7	joethahobo	651
8	12Magner05	600
9	SpacesickPrism	561
10	Blaiku	336
11	EveryonesUncle	273
12	Manaateee	228
13	kekhon	198
13	Spacewardharpy7	198
15	eitanzaki	192
15	Crowman1	192
17	TheSecondLord	186
18	SuperPooch06	144
19	rarrq	120
20	Kowcio_	105
21	xxPipperDipperxx	96
22	PlasticOtari	81
23	pintsizedrogue	75
23	Apollo_993	75
25	Alteriity	69
25	Hermanni__	69
27	noam464	48
27	PigDab	48
27	Fuad_R	48
30	Moofyman	46
31	djancak	45
32	ZoomieZoomie	24
33	CliffEmAll	21
34	r123moore	18
35	ZeroKraken	12
36	soundad	6
36	Mahoose	6
36	SammiWolfGirl	6
36	Luigipunch989	6
36	TheALV	6
36	Jimb0nat0r	6
42	Merv__	3
42	Blackberry1310	3
42	BobDeBouwer1337	3
42	bearlystraight	3
42	HellsSponge	3
42	iSammael	3
42	ConnorDanky_	3
