rank	username	minecraft:crafted/minecraft:warped_hyphae
1	thewindmillman	17718
2	YungMaki	4548
3	Huwulling	1941
4	Manaateee	1524
5	AdmiralSmoke	1200
6	Xalithia	1095
7	mwrty	654
8	joethahobo	651
9	12Magner05	600
10	SpacesickPrism	561
11	Blaiku	336
12	EveryonesUncle	273
12	StarCookiees_	273
14	Kowcio_	201
15	kekhon	198
15	Spacewardharpy7	198
17	PazinGaming	192
17	eitanzaki	192
17	Crowman1	192
20	TheSecondLord	186
21	SuperPooch06	144
22	rarrq	120
23	xxPipperDipperxx	96
24	PlasticOtari	81
25	pintsizedrogue	75
25	Apollo_993	75
27	Alteriity	69
27	Hermanni__	69
29	noam464	48
29	PigDab	48
29	Fuad_R	48
32	Moofyman	46
33	djancak	45
34	ZoomieZoomie	24
35	CliffEmAll	21
36	r123moore	18
37	ZeroKraken	12
38	soundad	6
38	Mahoose	6
38	SammiWolfGirl	6
38	Luigipunch989	6
38	TheALV	6
38	Jimb0nat0r	6
44	Merv__	3
44	Blackberry1310	3
44	BobDeBouwer1337	3
44	bearlystraight	3
44	HellsSponge	3
44	iSammael	3
44	ConnorDanky_	3
