rank	username	minecraft:crafted/minecraft:warped_hyphae
1	YungMaki	2871
2	Xalithia	1095
3	mwrty	654
4	12Magner05	570
5	joethahobo	369
6	Blaiku	336
6	Smoke____	336
8	EveryonesUncle	273
9	kekhon	198
10	Spacewardharpy7	195
11	eitanzaki	192
12	TheSecondLord	186
13	SuperPooch06	144
14	rarrq	120
15	PlasticOtari	81
16	Hermanni__	69
17	noam464	48
17	PigDab	48
19	djancak	45
20	CliffEmAll	21
21	r123moore	18
22	thewindmillman	12
22	ZeroKraken	12
24	Kowcio_	9
25	soundad	6
25	Mahoose	6
25	SammiWolfGirl	6
25	Luigipunch989	6
29	Merv__	3
29	Blackberry1310	3
29	BobDeBouwer1337	3
29	HellsSponge	3
29	oxfordschool	3
