rank	username	minecraft:crafted/minecraft:warped_hyphae
1	YungMaki	2871
2	Xalithia	1095
3	Smoke____	831
4	mwrty	654
5	12Magner05	573
6	joethahobo	369
7	Blaiku	336
8	EveryonesUncle	273
9	kekhon	198
10	Spacewardharpy7	195
11	eitanzaki	192
12	TheSecondLord	186
13	SuperPooch06	144
14	rarrq	120
15	Hermanni__	69
16	noam464	48
16	PigDab	48
18	djancak	45
19	CliffEmAll	21
20	r123moore	18
21	thewindmillman	12
21	ZeroKraken	12
23	Kowcio_	9
24	soundad	6
24	Mahoose	6
24	SammiWolfGirl	6
24	Luigipunch989	6
28	Merv__	3
28	Blackberry1310	3
28	BobDeBouwer1337	3
28	HellsSponge	3
28	oxfordschool	3
