rank	username	minecraft:crafted/minecraft:warped_hyphae
1	thewindmillman	17718
2	YungMaki	4548
3	Huwulling	1413
4	AdmiralSmoke	1200
5	Xalithia	1095
6	mwrty	654
7	joethahobo	651
8	12Magner05	600
9	Blaiku	336
10	EveryonesUncle	273
11	Manaateee	228
12	kekhon	198
12	Spacewardharpy7	198
14	eitanzaki	192
14	Crowman1	192
16	TheSecondLord	186
17	SuperPooch06	144
18	rarrq	120
19	Kowcio_	105
20	xxPipperDipperxx	96
21	PlasticOtari	81
22	pintsizedrogue	75
22	Apollo_993	75
24	Alteriity	69
24	Hermanni__	69
26	noam464	48
26	PigDab	48
26	Fuad_R	48
29	Moofyman	46
30	djancak	45
31	ZoomieZoomie	24
32	CliffEmAll	21
33	r123moore	18
34	ZeroKraken	12
35	soundad	6
35	Mahoose	6
35	SammiWolfGirl	6
35	Luigipunch989	6
35	TheALV	6
35	Jimb0nat0r	6
41	Merv__	3
41	Blackberry1310	3
41	BobDeBouwer1337	3
41	bearlystraight	3
41	HellsSponge	3
41	iSammael	3
41	ConnorDanky_	3
