rank	username	minecraft:crafted/minecraft:warped_hyphae
1	thewindmillman	17718
2	YungMaki	4548
3	Huwulling	1941
4	Manaateee	1524
5	AdmiralSmoke	1200
6	Xalithia	1095
7	mwrty	654
8	joethahobo	651
9	12Magner05	600
10	SpacesickPrism	561
11	Blaiku	336
12	EveryonesUncle	273
13	Kowcio_	201
14	kekhon	198
14	Spacewardharpy7	198
16	eitanzaki	192
16	Crowman1	192
18	TheSecondLord	186
19	SuperPooch06	144
20	rarrq	120
21	xxPipperDipperxx	96
22	PlasticOtari	81
23	pintsizedrogue	75
23	Apollo_993	75
25	Alteriity	69
25	Hermanni__	69
27	noam464	48
27	PigDab	48
27	Fuad_R	48
30	Moofyman	46
31	djancak	45
32	ZoomieZoomie	24
33	CliffEmAll	21
34	r123moore	18
35	ZeroKraken	12
36	soundad	6
36	Mahoose	6
36	SammiWolfGirl	6
36	Luigipunch989	6
36	TheALV	6
36	Jimb0nat0r	6
42	Merv__	3
42	Blackberry1310	3
42	BobDeBouwer1337	3
42	bearlystraight	3
42	HellsSponge	3
42	iSammael	3
42	ConnorDanky_	3
