rank	username	minecraft:crafted/minecraft:warped_hyphae
1	YungMaki	2871
2	Xalithia	1095
3	Smoke____	831
4	mwrty	654
5	12Magner05	579
6	joethahobo	369
7	Blaiku	336
8	EveryonesUncle	273
9	kekhon	198
10	Spacewardharpy7	195
11	eitanzaki	192
12	TheSecondLord	186
13	SuperPooch06	144
14	rarrq	120
15	xxPipperDipperxx	96
16	PlasticOtari	81
17	Hermanni__	69
18	noam464	48
18	PigDab	48
20	djancak	45
21	CliffEmAll	21
22	r123moore	18
23	thewindmillman	12
23	ZeroKraken	12
25	Kowcio_	9
26	soundad	6
26	Mahoose	6
26	SammiWolfGirl	6
26	Luigipunch989	6
30	Merv__	3
30	Blackberry1310	3
30	BobDeBouwer1337	3
30	HellsSponge	3
30	oxfordschool	3
