rank	username	minecraft:crafted/minecraft:warped_hyphae
1	thewindmillman	17718
2	YungMaki	4548
3	Huwulling	1941
4	Manaateee	1524
5	Yamdalorian	1200
6	Xalithia	1095
7	mwrty	654
8	joethahobo	651
9	Alteriity	645
10	Galactic_Badger	612
11	12Magner05	600
12	SpacesickPrism	561
13	Blaiku	336
14	EveryonesUncle	273
14	StarCookiees_	273
16	Kowcio_	201
17	kekhon	198
17	Spacewardharpy7	198
19	PazinGaming	192
19	eitanzaki	192
19	Crowman1	192
22	TheSecondLord	186
23	SuperPooch06	144
24	rarrq	120
25	xxPipperDipperxx	96
26	PlasticOtari	81
27	pintsizedrogue	75
27	Apollo_993	75
29	hermmm_	69
30	noam464	48
30	PigDab	48
30	Fuad_R	48
33	Moofyman	46
34	djancak	45
35	Legendosh	39
36	ZoomieZoomie	24
37	CliffEmAll	21
38	r123moore	18
38	bl1ss0	18
40	ZeroKraken	12
41	soundad	6
41	Mahoose	6
41	pixelviolin	6
41	SammiWolfGirl	6
41	Luigipunch989	6
41	TheALV	6
41	Jimb0nat0r	6
48	Merv__	3
48	Blackberry1310	3
48	BobDeBouwer1337	3
48	Olib3ar	3
48	luseis	3
48	HellsSponge	3
48	iSammael	3
48	ConnorDanky_	3
