rank	username	minecraft:crafted/minecraft:warped_hyphae
1	thewindmillman	17718
2	YungMaki	2871
3	Smoke____	1200
4	Xalithia	1095
5	mwrty	654
6	12Magner05	600
7	joethahobo	369
8	Blaiku	336
9	EveryonesUncle	273
10	kekhon	198
11	Spacewardharpy7	195
12	eitanzaki	192
13	TheSecondLord	186
14	SuperPooch06	144
15	rarrq	120
16	xxPipperDipperxx	96
17	PlasticOtari	81
18	Hermanni__	69
19	noam464	48
19	PigDab	48
21	Moofyman	46
22	djancak	45
23	CliffEmAll	21
24	r123moore	18
25	ZeroKraken	12
26	Kowcio_	9
27	soundad	6
27	Mahoose	6
27	SammiWolfGirl	6
27	Luigipunch989	6
31	Merv__	3
31	Blackberry1310	3
31	BobDeBouwer1337	3
31	HellsSponge	3
31	oxfordschool	3
