rank	username	minecraft:crafted/minecraft:birch_pressure_plate
1	500am	556
2	Mahoose	95
3	noam464	74
4	TheShyPig	65
5	Werbe	64
5	AssEatrAndLicker	64
7	Kowcio_	63
8	KarlKaek	57
9	BumbleBeever	36
10	Kakolbus	32
10	Mr_Teddiursa_K	32
10	MelodyGaysharks	32
13	cichy096	24
14	TheSecondLord	22
15	diamondgolem35	18
15	joethahobo	18
17	titanlax	17
17	Fullut	17
17	Inchef	17
20	El_Jalapeno	16
21	mwrty	13
22	MyNameIsJobo	10
22	IAmTheWalrus910	10
24	Ezekson	9
25	crying_wolf_13	8
25	DermeinUser	8
25	SuperPooch06	8
25	Snowflowe	8
25	Groundler	8
30	thescout7	7
30	Soplight	7
30	AltnumberF4	7
33	Tommhh	6
33	EveryonesUncle	6
33	HellsSponge	6
33	Freak_Genius	6
33	Optiprimus	6
33	YungMaki	6
33	DkansK	6
40	Blackberry1310	5
41	pintsizedrogue	4
41	Sleek_Storm_721	4
41	CoffeeNoir	4
41	EcksD	4
45	Dedalus36	3
45	ShedJr_	3
45	xPixelRainx	3
45	kekhon	3
45	Dali1465	3
45	thewindmillman	3
45	ADEXTV	3
45	Gryglu583	3
45	KlausVonStiglitz	3
45	PlasticOtari	3
55	dudcreeper	2
55	The_Great_Jake	2
55	Yatitay	2
55	jimintyy	2
55	T045RTY	2
55	ryan521	2
55	beeperbeeper5	2
55	heckface	2
55	SoftSix	2
55	_Dean_123	2
55	Jokerman369	2
55	CyrusIsTired	2
55	stopfive	2
55	moist_jellyfish	2
55	loveseeker	2
55	LunarRedPanda	2
55	Arceus1975	2
55	Zythose	2
55	The11thDoctor	2
55	fred870d	2
55	Myhym	2
55	dezxalo	2
55	Sky_light_KING	2
55	KermitTheKripple	2
55	Blu3beast	2
55	ReyTheLegend	2
55	BlankityMcBlank	2
55	djancak	2
55	ediballbearings	2
55	a_smol_bean	2
55	DennyKai	2
55	Nargotah	2
55	alderban107	2
55	anbbang	2
55	Nicserso	2
55	HesDemonPants	2
55	Smoke____	2
92	PhantomsGhost_	1
92	Ailmast	1
92	EMC_	1
92	ImpavidArcher	1
92	Wooptey	1
92	livingdaydreams	1
92	Hormones	1
92	rarrq	1
92	TheDiamondCG	1
92	UncreativeArtist	1
92	NotMeanttoChange	1
92	Motsaro	1
92	xxPipperDipperxx	1
92	TableTim	1
92	Bumpy419	1
92	RobotMinion101	1
92	CruncyIsTaken	1
92	Onennon	1
92	jewbacaman	1
92	KeruNatsema	1
92	Akoot_	1
92	AlexChristian	1
92	LexMakesHistory	1
92	The_Quack_Dealer	1
92	fluddd	1
92	Spacewardharpy7	1
92	monky_irl	1
92	radioactv_jelly	1
92	Shin69	1
92	ItsJunoIGuess	1
92	KingMatthew506	1
92	oxfordschool	1
92	EcksDofficial	1
