rank	username	minecraft:crafted/minecraft:birch_pressure_plate
1	500am	556
2	Mahoose	95
3	noam464	74
4	TheShyPig	65
5	Werbe	64
5	AssEatrAndLicker	64
7	Kowcio_	63
8	KarlKaek	57
9	BumbleBeever	36
10	Kakolbus	32
10	Mr_Teddiursa_K	32
10	MelodyGaysharks	32
13	cichy096	24
14	TheSecondLord	22
15	diamondgolem35	18
15	joethahobo	18
17	titanlax	17
17	Fullut	17
17	Inchef	17
20	El_Jalapeno	16
21	mwrty	13
22	MyNameIsJobo	10
22	IAmTheWalrus910	10
24	Ezekson	9
25	crying_wolf_13	8
25	DermeinUser	8
25	SuperPooch06	8
25	Snowflowe	8
25	Groundler	8
30	thescout7	7
30	Soplight	7
30	AltnumberF4	7
33	Tommhh	6
33	EveryonesUncle	6
33	HellsSponge	6
33	Freak_Genius	6
33	Optiprimus	6
33	YungMaki	6
33	DkansK	6
33	00000000-0000-0000-0009-01f898304150	6
41	Blackberry1310	5
42	pintsizedrogue	4
42	Sleek_Storm_721	4
42	CoffeeNoir	4
42	EcksD	4
46	Dedalus36	3
46	ShedJr_	3
46	xPixelRainx	3
46	kekhon	3
46	Dali1465	3
46	thewindmillman	3
46	ADEXTV	3
46	Gryglu583	3
46	KlausVonStiglitz	3
46	PlasticOtari	3
56	dudcreeper	2
56	The_Great_Jake	2
56	Yatitay	2
56	jimintyy	2
56	T045RTY	2
56	ryan521	2
56	beeperbeeper5	2
56	heckface	2
56	SoftSix	2
56	_Dean_123	2
56	Jokerman369	2
56	CyrusIsTired	2
56	stopfive	2
56	moist_jellyfish	2
56	loveseeker	2
56	LunarRedPanda	2
56	Arceus1975	2
56	Zythose	2
56	The11thDoctor	2
56	fred870d	2
56	Myhym	2
56	dezxalo	2
56	Sky_light_KING	2
56	KermitTheKripple	2
56	Blu3beast	2
56	ReyTheLegend	2
56	BlankityMcBlank	2
56	djancak	2
56	ediballbearings	2
56	a_smol_bean	2
56	DennyKai	2
56	Nargotah	2
56	alderban107	2
56	anbbang	2
56	Nicserso	2
56	HesDemonPants	2
56	Smoke____	2
93	PhantomsGhost_	1
93	Ailmast	1
93	EMC_	1
93	ImpavidArcher	1
93	Wooptey	1
93	livingdaydreams	1
93	Hormones	1
93	rarrq	1
93	TheDiamondCG	1
93	UncreativeArtist	1
93	NotMeanttoChange	1
93	Motsaro	1
93	xxPipperDipperxx	1
93	TableTim	1
93	Bumpy419	1
93	RobotMinion101	1
93	CruncyIsTaken	1
93	Onennon	1
93	jewbacaman	1
93	KeruNatsema	1
93	Akoot_	1
93	AlexChristian	1
93	LexMakesHistory	1
93	The_Quack_Dealer	1
93	fluddd	1
93	Spacewardharpy7	1
93	monky_irl	1
93	radioactv_jelly	1
93	Shin69	1
93	ItsJunoIGuess	1
93	KingMatthew506	1
93	oxfordschool	1
93	EcksDofficial	1
