rank	username	minecraft:crafted/minecraft:birch_pressure_plate
1	500am	556
2	Hyp3rion_	356
3	Mahoose	95
4	UCP_TheKingK	81
5	joethahobo	76
6	noam464	74
7	TheShyPig	65
8	Werbe	64
8	Kowcio_	64
10	KarlKaek	57
11	beeperbeeper5	44
12	BumbleBeever	36
13	Kakolbus	32
13	Mr_Teddiursa_K	32
13	MelodyGaysharks	32
16	cichy096	24
17	Lez_	22
17	TheSecondLord	22
19	diamondgolem35	18
20	titanlax	17
20	Fullut	17
20	Inchef	17
23	El_Jalapeno	16
24	mwrty	13
25	Mr_Byzantine	12
26	Cellcorgi649	10
26	MyNameIsJobo	10
26	IAmTheWalrus910	10
29	Ezekson	9
30	pintsizedrogue	8
30	crying_wolf_13	8
30	DermeinUser	8
30	SuperPooch06	8
30	Snowflowe	8
30	Groundler	8
36	thescout7	7
36	Soplight	7
36	AltnumberF4	7
39	Tommhh	6
39	EMC_	6
39	ItsHydroMC	6
39	EveryonesUncle	6
39	HellsSponge	6
39	FreakGenius	6
39	Optiprimus	6
39	YungMaki	6
39	DkansK	6
48	Blackberry1310	5
48	MadmanRaven	5
50	Sleek_Storm_721	4
50	SOA1RR	4
50	CoffeeNoir	4
50	Rebytre	4
50	Btabtab	4
50	pixelviolin	4
50	EcksD	4
57	Ryan_GEMS	3
57	ShedJr_	3
57	xPixelRainx	3
57	kekhon	3
57	SteveCraftBlocks	3
57	Dali1465	3
57	thewindmillman	3
57	Mr_Sun15	3
57	ADEXTV	3
57	Gryglu583	3
57	KlausVonStiglitz	3
57	CattSoup	3
57	PlasticOtari	3
70	dudcreeper	2
70	PizzaJake	2
70	Merv__	2
70	Yatitay	2
70	jimintyy	2
70	T045RTY	2
70	ryan521	2
70	heckface	2
70	SoftSix	2
70	_Dean_123	2
70	Jokerman369	2
70	_lildarki3	2
70	stopfive	2
70	ZeroAbyssTTV	2
70	moist_jellyfish	2
70	legal_tax_evader	2
70	Malware_Mara	2
70	LunarRedPanda	2
70	Arceus1975	2
70	Zythose	2
70	The11thDoctor	2
70	F_Uhre	2
70	spellmre	2
70	Samificator	2
70	Y_A_N_N_I	2
70	IamCL4SSY	2
70	KermitTheKripple	2
70	Fuad_R	2
70	kalzor	2
70	Blu3beast	2
70	SvenskaHugo	2
70	ReyTheLegend	2
70	MineMaster0012	2
70	BlankityMcBlank	2
70	djancak	2
70	ediballbearings	2
70	c0la_c0ca	2
70	DennyKai	2
70	Nargotah	2
70	alderban107	2
70	anbbang	2
70	Nicserso	2
70	HesDemonPants	2
70	AdmiralSmoke	2
114	PhantomsGhost_	1
114	Ailmast	1
114	ImpavidArcher	1
114	Wooptey	1
114	livingdaydreams	1
114	DASH_2k04	1
114	Hormones	1
114	rarrq	1
114	corvidpartyfor6	1
114	TheDiamondCG	1
114	excelsionprime	1
114	UncreativeArtist	1
114	NotMeanttoChange	1
114	Motsaro	1
114	xxPipperDipperxx	1
114	TableTim	1
114	Jackattack53	1
114	Bumpy419	1
114	RobotMinion101	1
114	The_Cruncy	1
114	Onennon	1
114	jewbacaman	1
114	KeruNatsema	1
114	Elastiq	1
114	Akoot_	1
114	AlexChristian	1
114	LexMakesHistory	1
114	The_Quack_Dealer	1
114	Manaateee	1
114	fluddd	1
114	Spacewardharpy7	1
114	monky_irl	1
114	radioactv_jelly	1
114	Shin69	1
114	MustardSquid	1
114	ItsJunoIGuess	1
114	KingMatthew506	1
114	ConnorDanky_	1
114	xolstoi	1
