rank	username	minecraft:crafted/minecraft:birch_pressure_plate
1	500am	556
2	Hyp3rion_	356
3	Mahoose	95
4	TheKingK_	81
5	joethahobo	76
6	noam464	74
7	TheShyPig	65
8	Werbe	64
8	Kowcio_	64
10	KarlKaek	57
11	beeperbeeper5	44
12	BumbleBeever	36
13	Kakolbus	32
13	Mr_Sun15	32
13	Mr_Teddiursa_K	32
13	MelodyGaysharks	32
17	cichy096	24
18	Lez_	22
18	TheSecondLord	22
20	diamondgolem35	18
21	titanlax	17
21	Fullut	17
21	Inchef	17
24	El_Jalapeno	16
25	TheWickedBird	15
26	mwrty	13
27	Mr_Byzantine	12
28	Cellcorgi649	10
28	MyNameIsJobo	10
28	IAmTheWalrus910	10
31	Ezekson	9
32	pintsizedrogue	8
32	crying_wolf_13	8
32	DermeinUser	8
32	SuperPooch06	8
32	Snowflowe	8
32	Groundler	8
38	thescout7	7
38	Soplight	7
38	AltnumberF4	7
41	Tommhh	6
41	EMC_	6
41	Hydro___________	6
41	EveryonesUncle	6
41	HellsSponge	6
41	FreakGenius	6
41	Optiprimus	6
41	YungMaki	6
41	DkansK	6
50	Blackberry1310	5
51	Sleek_Storm_721	4
51	SOA1RR	4
51	CoffeeNoir	4
51	RebytreGT	4
51	Btabtab	4
51	pixelviolin	4
51	EcksD	4
58	Merv__	3
58	Ryan_GEMS	3
58	ShedJr_	3
58	xPixelRainx	3
58	kekhon	3
58	SteveCraftBlocks	3
58	Dali1465	3
58	thewindmillman	3
58	ADEXTV	3
58	Gryglu583	3
58	KlausVonStiglitz	3
58	CattSoup	3
58	PlasticOtari	3
71	dudcreeper	2
71	PizzaJake	2
71	Yatitay	2
71	jimintyy	2
71	T045RTY	2
71	ryan521	2
71	QuiCreans	2
71	heckface	2
71	SoftSix	2
71	_Dean_123	2
71	Jokerman369	2
71	cyrusisntgay	2
71	stopfive	2
71	ZeroAbyssTTV	2
71	moist_jellyfish	2
71	legal_tax_evader	2
71	Malware_Mara	2
71	LunarRedPanda	2
71	Arceus1975	2
71	Zythose	2
71	The11thDoctor	2
71	F_Uhre	2
71	Mattesco	2
71	spellmre	2
71	Samificator	2
71	Y_A_N_N_I	2
71	IamCL4SSY	2
71	KermitTheKripple	2
71	Fuad_R	2
71	kalzor	2
71	Blu3beast	2
71	SvenskaHugo	2
71	ReyTheLegend	2
71	Pumpkin_P_Patch	2
71	BlankityMcBlank	2
71	djancak	2
71	ediballbearings	2
71	c0la_c0ca	2
71	DennyKai	2
71	Nargotah	2
71	elliebelle107	2
71	taengoos	2
71	Nicserso	2
71	HesDemonPants	2
71	Yamdalorian	2
116	PhantomsGhost_	1
116	EKUG	1
116	myaccountwasgone	1
116	ImpavidArcher	1
116	Wooptey	1
116	livingdaydreams	1
116	VDVKmdr_2k04	1
116	Hormones	1
116	rarrq	1
116	corvidpartyfor6	1
116	TheDiamondCG	1
116	excelsionprime	1
116	UncreativeArtist	1
116	NotMeanttoChange	1
116	Motsaro	1
116	xxPipperDipperxx	1
116	TableTim	1
116	Jackattack53	1
116	Bumpy419	1
116	RobotMinion101	1
116	Cruncy_	1
116	Onennon	1
116	jewbacaman	1
116	KeruNatsema	1
116	Elastiq	1
116	Akoot_	1
116	AlexChristian	1
116	LexMakesHistory	1
116	The_Quack_Dealer	1
116	Manaateee	1
116	fluddd	1
116	Spacewardharpy7	1
116	monky_irl	1
116	radioactv_jelly	1
116	Shin69	1
116	MustardSquid	1
116	ItsJunoIGuess	1
116	KingMatthew506	1
116	ConnorDanky_	1
116	KamFurnace	1
116	skitzxo	1
