rank	username	minecraft:crafted/minecraft:birch_pressure_plate
1	500am	556
2	Hyp3rion_	356
3	Mahoose	95
4	noam464	74
5	TheShyPig	65
6	joethahobo	64
6	Werbe	64
8	Kowcio_	63
9	KarlKaek	57
10	BumbleBeever	36
11	Kakolbus	32
11	Mr_Teddiursa_K	32
11	MelodyGaysharks	32
14	UCP_TheKingK	27
15	cichy096	24
16	TheSecondLord	22
17	diamondgolem35	18
18	titanlax	17
18	Fullut	17
18	Inchef	17
21	El_Jalapeno	16
22	mwrty	13
23	Lez_	10
23	Cellcorgi649	10
23	MyNameIsJobo	10
23	IAmTheWalrus910	10
27	Ezekson	9
28	pintsizedrogue	8
28	Mr_Byzantine	8
28	crying_wolf_13	8
28	DermeinUser	8
28	SuperPooch06	8
28	Snowflowe	8
28	Groundler	8
35	thescout7	7
35	Soplight	7
35	AltnumberF4	7
38	Tommhh	6
38	EMC_	6
38	EveryonesUncle	6
38	HellsSponge	6
38	FreakGenius	6
38	Optiprimus	6
38	YungMaki	6
38	DkansK	6
38	00000000-0000-0000-0009-01f073f37a91	6
47	Blackberry1310	5
48	Sleek_Storm_721	4
48	CoffeeNoir	4
48	Rebytre	4
48	EcksD	4
52	Esme_1	3
52	ShedJr_	3
52	xPixelRainx	3
52	kekhon	3
52	SteveCraftBlocks	3
52	Dali1465	3
52	thewindmillman	3
52	ADEXTV	3
52	Gryglu583	3
52	KlausVonStiglitz	3
52	PlasticOtari	3
63	dudcreeper	2
63	PizzaJake	2
63	Yatitay	2
63	jimintyy	2
63	T045RTY	2
63	ryan521	2
63	beeperbeeper5	2
63	heckface	2
63	SoftSix	2
63	_Dean_123	2
63	Jokerman369	2
63	CyrusIsTired	2
63	stopfive	2
63	moist_jellyfish	2
63	legal_tax_evader	2
63	LunarRedPanda	2
63	Arceus1975	2
63	Zythose	2
63	The11thDoctor	2
63	F_Uhre	2
63	spellmre	2
63	dezxalo	2
63	IamCL4SSY	2
63	KermitTheKripple	2
63	Fuad_R	2
63	Blu3beast	2
63	ReyTheLegend	2
63	BlankityMcBlank	2
63	djancak	2
63	ediballbearings	2
63	c0la_c0ca	2
63	DennyKai	2
63	Nargotah	2
63	alderban107	2
63	anbbang	2
63	Nicserso	2
63	HesDemonPants	2
63	Smoke____	2
101	PhantomsGhost_	1
101	Ailmast	1
101	ImpavidArcher	1
101	Wooptey	1
101	livingdaydreams	1
101	Hormones	1
101	rarrq	1
101	corvidpartyfor6	1
101	TheDiamondCG	1
101	UncreativeArtist	1
101	NotMeanttoChange	1
101	Motsaro	1
101	xxPipperDipperxx	1
101	TableTim	1
101	Jackattack53	1
101	Bumpy419	1
101	RobotMinion101	1
101	Smussa	1
101	Onennon	1
101	jewbacaman	1
101	KeruNatsema	1
101	Akoot_	1
101	AlexChristian	1
101	LexMakesHistory	1
101	The_Quack_Dealer	1
101	fluddd	1
101	Spacewardharpy7	1
101	monky_irl	1
101	radioactv_jelly	1
101	Shin69	1
101	ItsJunoIGuess	1
101	KingMatthew506	1
101	ConnorDanky_	1
101	xolstoi	1
