rank	username	minecraft:crafted/minecraft:birch_pressure_plate
1	500am	556
2	Hyp3rion_	356
3	Mahoose	95
4	noam464	74
5	TheShyPig	65
6	joethahobo	64
6	Werbe	64
8	Kowcio_	63
9	KarlKaek	57
10	BumbleBeever	36
11	Kakolbus	32
11	Mr_Teddiursa_K	32
11	MelodyGaysharks	32
14	UCP_TheKingK	27
15	cichy096	24
16	TheSecondLord	22
17	diamondgolem35	18
18	titanlax	17
18	Fullut	17
18	Inchef	17
21	El_Jalapeno	16
22	mwrty	13
23	Lez_	10
23	MyNameIsJobo	10
23	IAmTheWalrus910	10
26	Ezekson	9
27	pintsizedrogue	8
27	crying_wolf_13	8
27	DermeinUser	8
27	SuperPooch06	8
27	Snowflowe	8
27	Groundler	8
33	thescout7	7
33	Soplight	7
33	AltnumberF4	7
36	Tommhh	6
36	EveryonesUncle	6
36	HellsSponge	6
36	Freak_Genius	6
36	Optiprimus	6
36	YungMaki	6
36	DkansK	6
36	00000000-0000-0000-0009-01f898304150	6
44	EMC_	5
44	Blackberry1310	5
46	Sleek_Storm_721	4
46	CoffeeNoir	4
46	Rebytre	4
46	EcksD	4
50	Dedalus36	3
50	ShedJr_	3
50	xPixelRainx	3
50	kekhon	3
50	SteveCraftBlocks	3
50	Dali1465	3
50	thewindmillman	3
50	ADEXTV	3
50	Gryglu583	3
50	KlausVonStiglitz	3
50	PlasticOtari	3
61	dudcreeper	2
61	The_Great_Jake	2
61	Yatitay	2
61	jimintyy	2
61	T045RTY	2
61	ryan521	2
61	beeperbeeper5	2
61	heckface	2
61	SoftSix	2
61	_Dean_123	2
61	Jokerman369	2
61	CyrusIsTired	2
61	stopfive	2
61	moist_jellyfish	2
61	loveseeker	2
61	LunarRedPanda	2
61	Arceus1975	2
61	Zythose	2
61	The11thDoctor	2
61	fred870d	2
61	Myhym	2
61	dezxalo	2
61	Sky_light_KING	2
61	KermitTheKripple	2
61	Fuad_R	2
61	Blu3beast	2
61	ReyTheLegend	2
61	BlankityMcBlank	2
61	djancak	2
61	ediballbearings	2
61	a_smol_bean	2
61	DennyKai	2
61	Nargotah	2
61	alderban107	2
61	anbbang	2
61	Nicserso	2
61	HesDemonPants	2
61	Smoke____	2
99	PhantomsGhost_	1
99	Ailmast	1
99	ImpavidArcher	1
99	Wooptey	1
99	livingdaydreams	1
99	Hormones	1
99	rarrq	1
99	corvidpartyfor6	1
99	TheDiamondCG	1
99	UncreativeArtist	1
99	NotMeanttoChange	1
99	Motsaro	1
99	xxPipperDipperxx	1
99	TableTim	1
99	Jackattack53	1
99	Bumpy419	1
99	RobotMinion101	1
99	CruncyIsTaken	1
99	Onennon	1
99	jewbacaman	1
99	KeruNatsema	1
99	Akoot_	1
99	AlexChristian	1
99	LexMakesHistory	1
99	The_Quack_Dealer	1
99	fluddd	1
99	Spacewardharpy7	1
99	monky_irl	1
99	radioactv_jelly	1
99	Shin69	1
99	ItsJunoIGuess	1
99	KingMatthew506	1
99	oxfordschool	1
99	EcksDofficial	1
