rank	username	minecraft:crafted/minecraft:birch_pressure_plate
1	500am	556
2	Hyp3rion_	356
3	Mahoose	95
4	joethahobo	76
5	noam464	74
6	TheShyPig	65
7	Werbe	64
8	Kowcio_	63
9	KarlKaek	57
10	BumbleBeever	36
11	Kakolbus	32
11	Mr_Teddiursa_K	32
11	MelodyGaysharks	32
14	UCP_TheKingK	27
15	cichy096	24
16	TheSecondLord	22
17	diamondgolem35	18
18	titanlax	17
18	Fullut	17
18	Inchef	17
21	El_Jalapeno	16
22	Lez_	14
23	mwrty	13
24	Cellcorgi649	10
24	MyNameIsJobo	10
24	IAmTheWalrus910	10
27	Ezekson	9
28	pintsizedrogue	8
28	Mr_Byzantine	8
28	crying_wolf_13	8
28	DermeinUser	8
28	SuperPooch06	8
28	Snowflowe	8
28	Groundler	8
35	thescout7	7
35	Soplight	7
35	AltnumberF4	7
38	Tommhh	6
38	EMC_	6
38	EveryonesUncle	6
38	HellsSponge	6
38	FreakGenius	6
38	Optiprimus	6
38	YungMaki	6
38	DkansK	6
38	00000000-0000-0000-0009-01f073f37a91	6
47	Blackberry1310	5
48	Sleek_Storm_721	4
48	CoffeeNoir	4
48	Rebytre	4
48	Btabtab	4
48	EcksD	4
53	Ryan_GEMS	3
53	ShedJr_	3
53	xPixelRainx	3
53	kekhon	3
53	SteveCraftBlocks	3
53	Dali1465	3
53	thewindmillman	3
53	Mr_Sun15	3
53	ADEXTV	3
53	Gryglu583	3
53	KlausVonStiglitz	3
53	CattSoup	3
53	PlasticOtari	3
66	dudcreeper	2
66	PizzaJake	2
66	Yatitay	2
66	jimintyy	2
66	T045RTY	2
66	ryan521	2
66	beeperbeeper5	2
66	heckface	2
66	SoftSix	2
66	_Dean_123	2
66	Jokerman369	2
66	_lildarki3	2
66	stopfive	2
66	ZeroAbyssTTV	2
66	moist_jellyfish	2
66	legal_tax_evader	2
66	Malware_Mara	2
66	LunarRedPanda	2
66	Arceus1975	2
66	Zythose	2
66	The11thDoctor	2
66	F_Uhre	2
66	spellmre	2
66	Y_A_N_N_I	2
66	IamCL4SSY	2
66	KermitTheKripple	2
66	Fuad_R	2
66	Blu3beast	2
66	ReyTheLegend	2
66	pixelviolin	2
66	MineMaster0012	2
66	BlankityMcBlank	2
66	djancak	2
66	ediballbearings	2
66	c0la_c0ca	2
66	DennyKai	2
66	Nargotah	2
66	alderban107	2
66	anbbang	2
66	Nicserso	2
66	HesDemonPants	2
66	AdmiralSmoke	2
108	PhantomsGhost_	1
108	Ailmast	1
108	ImpavidArcher	1
108	Wooptey	1
108	livingdaydreams	1
108	Hormones	1
108	rarrq	1
108	corvidpartyfor6	1
108	TheDiamondCG	1
108	excelsionprime	1
108	UncreativeArtist	1
108	NotMeanttoChange	1
108	Motsaro	1
108	xxPipperDipperxx	1
108	TableTim	1
108	Jackattack53	1
108	Bumpy419	1
108	RobotMinion101	1
108	The_Cruncy	1
108	Onennon	1
108	jewbacaman	1
108	KeruNatsema	1
108	Elastiq	1
108	Akoot_	1
108	AlexChristian	1
108	LexMakesHistory	1
108	The_Quack_Dealer	1
108	fluddd	1
108	Spacewardharpy7	1
108	monky_irl	1
108	radioactv_jelly	1
108	Shin69	1
108	MustardSquid	1
108	ItsJunoIGuess	1
108	KingMatthew506	1
108	ConnorDanky_	1
108	xolstoi	1
