rank	username	minecraft:crafted/minecraft:birch_pressure_plate
1	500am	556
2	Hyp3rion_	356
3	Mahoose	95
4	TheKingK_	81
5	joethahobo	76
6	noam464	74
7	TheShyPig	65
8	Werbe	64
8	Kowcio_	64
10	KarlKaek	57
11	beeperbeeper5	44
12	BumbleBeever	36
13	Kakolbus	32
13	Mr_Sun15	32
13	Mr_Teddiursa_K	32
13	MelodyGaysharks	32
17	cichy096	24
18	Lez_	22
18	TheSecondLord	22
20	diamondgolem35	18
21	titanlax	17
21	Fullut	17
21	Inchef	17
24	El_Jalapeno	16
25	TheWickedBird	15
26	mwrty	13
27	Mr_Byzantine	12
27	Niklas20114552	12
29	Cellcorgi649	10
29	MyNameIsJobo	10
29	IAmTheWalrus910	10
32	Ezekson	9
33	pintsizedrogue	8
33	crying_wolf_13	8
33	DermeinUser	8
33	SuperPooch06	8
33	Snowflowe	8
33	Groundler	8
39	thescout7	7
39	Soplight	7
39	AltnumberF4	7
42	Tommhh	6
42	EMC_	6
42	Hydro___________	6
42	Mattesco	6
42	EveryonesUncle	6
42	HellsSponge	6
42	FreakGenius	6
42	Optiprimus	6
42	YungMaki	6
42	DkansK	6
52	Blackberry1310	5
52	pixelviolin	5
54	Sleek_Storm_721	4
54	SOA1RR	4
54	CoffeeNoir	4
54	RebytreGT	4
54	Btabtab	4
54	EcksD	4
60	Merv__	3
60	Ryan_GEMS	3
60	ShedJr_	3
60	xPixelRainx	3
60	kekhon	3
60	SteveCraftBlocks	3
60	Dali1465	3
60	thewindmillman	3
60	ADEXTV	3
60	Gryglu583	3
60	KlausVonStiglitz	3
60	CattSoup	3
60	PlasticOtari	3
73	dudcreeper	2
73	PizzaJake	2
73	Yatitay	2
73	myaccountwasgone	2
73	jimintyy	2
73	T045RTY	2
73	ryan521	2
73	QuiCreans	2
73	heckface	2
73	SoftSix	2
73	_Dean_123	2
73	Jokerman369	2
73	cyrusisntgay	2
73	stopfive	2
73	ZeroAbyssTTV	2
73	moist_jellyfish	2
73	legal_tax_evader	2
73	Malware_Mara	2
73	LunarRedPanda	2
73	Arceus1975	2
73	Zythose	2
73	The11thDoctor	2
73	F_Uhre	2
73	spellmre	2
73	Samificator	2
73	Y_A_N_N_I	2
73	IamCL4SSY	2
73	KermitTheKripple	2
73	Fuad_R	2
73	kalzor	2
73	Blu3beast	2
73	SvenskaHugo	2
73	ReyTheLegend	2
73	Pumpkin_P_Patch	2
73	BlankityMcBlank	2
73	djancak	2
73	ediballbearings	2
73	c0la_c0ca	2
73	DennyKai	2
73	Nargotah	2
73	elliebelle107	2
73	kaiwill0w	2
73	taengoos	2
73	Nicserso	2
73	HesDemonPants	2
73	Yamdalorian	2
119	PhantomsGhost_	1
119	EKUG	1
119	ImpavidArcher	1
119	Wooptey	1
119	livingdaydreams	1
119	VDVKmdr_2k04	1
119	Hormones	1
119	rarrq	1
119	corvidpartyfor6	1
119	TheDiamondCG	1
119	excelsionprime	1
119	UncreativeArtist	1
119	NotMeanttoChange	1
119	Motsaro	1
119	xxPipperDipperxx	1
119	TableTim	1
119	Jackattack53	1
119	Bumpy419	1
119	RobotMinion101	1
119	Cruncy_	1
119	Onennon	1
119	jewbacaman	1
119	KeruNatsema	1
119	Elastiq	1
119	Akoot_	1
119	AlexChristian	1
119	LexMakesHistory	1
119	The_Quack_Dealer	1
119	Manaateee	1
119	fluddd	1
119	Spacewardharpy7	1
119	monky_irl	1
119	radioactv_jelly	1
119	Shin69	1
119	MustardSquid	1
119	ItsJunoIGuess	1
119	KingMatthew506	1
119	NatePlayzSmth	1
119	ConnorDanky_	1
119	KamFurnace	1
119	skitzxo	1
