rank	username	minecraft:crafted/minecraft:birch_pressure_plate
1	500am	556
2	Mahoose	95
3	noam464	74
4	TheShyPig	65
5	Werbe	64
6	Kowcio_	63
7	KarlKaek	57
8	BumbleBeever	36
9	Kakolbus	32
9	Mr_Teddiursa_K	32
9	MelodyGaysharks	32
12	cichy096	24
13	TheSecondLord	22
14	diamondgolem35	18
14	joethahobo	18
16	titanlax	17
16	Fullut	17
16	Inchef	17
19	El_Jalapeno	16
20	mwrty	13
21	MyNameIsJobo	10
21	IAmTheWalrus910	10
23	Ezekson	9
24	crying_wolf_13	8
24	DermeinUser	8
24	SuperPooch06	8
24	Snowflowe	8
24	Groundler	8
29	pintsizedrogue	7
29	thescout7	7
29	Soplight	7
29	AltnumberF4	7
33	Tommhh	6
33	EveryonesUncle	6
33	HellsSponge	6
33	Freak_Genius	6
33	Optiprimus	6
33	YungMaki	6
33	DkansK	6
33	00000000-0000-0000-0009-01f898304150	6
41	EMC_	5
41	Blackberry1310	5
43	Sleek_Storm_721	4
43	CoffeeNoir	4
43	EcksD	4
46	Dedalus36	3
46	ShedJr_	3
46	xPixelRainx	3
46	kekhon	3
46	SteveCraftBlocks	3
46	Dali1465	3
46	thewindmillman	3
46	ADEXTV	3
46	Gryglu583	3
46	KlausVonStiglitz	3
46	PlasticOtari	3
57	dudcreeper	2
57	The_Great_Jake	2
57	Yatitay	2
57	jimintyy	2
57	T045RTY	2
57	ryan521	2
57	beeperbeeper5	2
57	heckface	2
57	SoftSix	2
57	_Dean_123	2
57	Jokerman369	2
57	CyrusIsTired	2
57	stopfive	2
57	moist_jellyfish	2
57	loveseeker	2
57	LunarRedPanda	2
57	Arceus1975	2
57	Zythose	2
57	The11thDoctor	2
57	fred870d	2
57	Myhym	2
57	dezxalo	2
57	Sky_light_KING	2
57	KermitTheKripple	2
57	Blu3beast	2
57	ReyTheLegend	2
57	BlankityMcBlank	2
57	djancak	2
57	ediballbearings	2
57	a_smol_bean	2
57	DennyKai	2
57	Nargotah	2
57	alderban107	2
57	anbbang	2
57	Nicserso	2
57	HesDemonPants	2
57	Smoke____	2
94	PhantomsGhost_	1
94	Ailmast	1
94	ImpavidArcher	1
94	Wooptey	1
94	livingdaydreams	1
94	Hormones	1
94	rarrq	1
94	TheDiamondCG	1
94	UncreativeArtist	1
94	NotMeanttoChange	1
94	Motsaro	1
94	xxPipperDipperxx	1
94	TableTim	1
94	Jackattack53	1
94	Bumpy419	1
94	RobotMinion101	1
94	CruncyIsTaken	1
94	Onennon	1
94	jewbacaman	1
94	KeruNatsema	1
94	Akoot_	1
94	AlexChristian	1
94	LexMakesHistory	1
94	The_Quack_Dealer	1
94	fluddd	1
94	Spacewardharpy7	1
94	monky_irl	1
94	radioactv_jelly	1
94	Shin69	1
94	ItsJunoIGuess	1
94	KingMatthew506	1
94	oxfordschool	1
94	EcksDofficial	1
