rank	username	minecraft:crafted/minecraft:birch_pressure_plate
1	500am	556
2	Hyp3rion_	356
3	Enderxz3	133
4	Mahoose	95
5	TheKingK_	81
6	joethahobo	76
7	noam464	74
8	TheShyPig	65
9	Werbe	64
9	Kowcio_	64
11	KarlKaek	57
12	beeperbeeper5	44
13	BumbleBeever	36
14	Kakolbus	32
14	Mr_Sun15	32
14	Mr_Teddiursa_K	32
14	MelodyGaysharks	32
18	cichy096	24
19	TheSecondLord	23
20	Lez_	22
21	diamondgolem35	18
22	titanlax	17
22	Fullut	17
22	Inchef	17
25	El_Jalapeno	16
26	TheWickedBird	15
27	mwrty	13
28	Mr_Byzantine	12
28	Niklas20114552	12
30	Cellcorgi649	10
30	MyNameIsJobo	10
30	IAmTheWalrus910	10
33	Ezekson	9
34	pintsizedrogue	8
34	crying_wolf_13	8
34	DermeinUser	8
34	SuperPooch06	8
34	Snowflowe	8
34	Groundler	8
40	thescout7	7
40	Soplight	7
40	AltnumberF4	7
43	Tommhh	6
43	EMC_	6
43	Hydro___________	6
43	Mattesco	6
43	EveryonesUncle	6
43	HellsSponge	6
43	FreakGenius	6
43	Optiprimus	6
43	YungMaki	6
43	DkansK	6
53	Blackberry1310	5
53	pixelviolin	5
55	Sleek_Storm_721	4
55	SOA1RR	4
55	CoffeeNoir	4
55	RebytreGT	4
55	Btabtab	4
55	creatineshakes	4
55	EcksD	4
62	Merv__	3
62	Ryan_GEMS	3
62	ShedJr_	3
62	xPixelRainx	3
62	kekhon	3
62	SteveCraftBlocks	3
62	Dali1465	3
62	thewindmillman	3
62	ADEXTV	3
62	Gryglu583	3
62	KlausVonStiglitz	3
62	CattSoup	3
62	PlasticOtari	3
75	dudcreeper	2
75	PizzaJake	2
75	Yatitay	2
75	myaccountwasgone	2
75	jimintyy	2
75	T045RTY	2
75	ryan521	2
75	QuiCreans	2
75	heckface	2
75	SoftSix	2
75	_Dean_123	2
75	Jokerman369	2
75	cyrusisntgay	2
75	stopfive	2
75	ZeroAbyssTTV	2
75	moist_jellyfish	2
75	legal_tax_evader	2
75	Malware_Mara	2
75	LunarRedPanda	2
75	Arceus1975	2
75	Zythose	2
75	The11thDoctor	2
75	F_Uhre	2
75	spellmre	2
75	Samificator	2
75	Y_A_N_N_I	2
75	IamCL4SSY	2
75	KermitTheKripple	2
75	Fuad_R	2
75	kalzor	2
75	Blu3beast	2
75	SvenskaHugo	2
75	ReyTheLegend	2
75	Pumpkin_P_Patch	2
75	BlankityMcBlank	2
75	djancak	2
75	ediballbearings	2
75	c0la_c0ca	2
75	DennyKai	2
75	Nargotah	2
75	elliebelle107	2
75	kaiwill0w	2
75	taengoos	2
75	Nicserso	2
75	HesDemonPants	2
75	Yamdalorian	2
121	PhantomsGhost_	1
121	EKUG	1
121	ImpavidArcher	1
121	Wooptey	1
121	livingdaydreams	1
121	VDVKmdr_2k04	1
121	Hormones	1
121	rarrq	1
121	corvidpartyfor6	1
121	TheDiamondCG	1
121	_witch_craft_	1
121	excelsionprime	1
121	UncreativeArtist	1
121	NotMeanttoChange	1
121	Motsaro	1
121	xxPipperDipperxx	1
121	TableTim	1
121	Jackattack53	1
121	Bumpy419	1
121	RobotMinion101	1
121	Cruncy_	1
121	Onennon	1
121	jewbacaman	1
121	KeruNatsema	1
121	Elastiq	1
121	Akoot_	1
121	AlexChristian	1
121	LexMakesHistory	1
121	The_Quack_Dealer	1
121	Manaateee	1
121	fluddd	1
121	Spacewardharpy7	1
121	monky_irl	1
121	radioactv_jelly	1
121	Shin69	1
121	MustardSquid	1
121	ItsJunoIGuess	1
121	KingMatthew506	1
121	NatePlayzSmth	1
121	ConnorDanky_	1
121	KamFurnace	1
121	skitzxo	1
