rank	username	minecraft:crafted/minecraft:birch_pressure_plate
1	500am	556
2	Hyp3rion_	356
3	Mahoose	95
4	joethahobo	76
5	noam464	74
6	TheShyPig	65
7	Werbe	64
8	Kowcio_	63
9	KarlKaek	57
10	BumbleBeever	36
11	Kakolbus	32
11	Mr_Teddiursa_K	32
11	MelodyGaysharks	32
14	UCP_TheKingK	27
15	cichy096	24
16	TheSecondLord	22
17	diamondgolem35	18
18	titanlax	17
18	Fullut	17
18	Inchef	17
21	El_Jalapeno	16
22	mwrty	13
23	Lez_	10
23	Cellcorgi649	10
23	MyNameIsJobo	10
23	IAmTheWalrus910	10
27	Ezekson	9
28	pintsizedrogue	8
28	Mr_Byzantine	8
28	crying_wolf_13	8
28	DermeinUser	8
28	SuperPooch06	8
28	Snowflowe	8
28	Groundler	8
35	thescout7	7
35	Soplight	7
35	AltnumberF4	7
38	Tommhh	6
38	EMC_	6
38	EveryonesUncle	6
38	HellsSponge	6
38	FreakGenius	6
38	Optiprimus	6
38	YungMaki	6
38	DkansK	6
38	00000000-0000-0000-0009-01f073f37a91	6
47	Blackberry1310	5
48	Sleek_Storm_721	4
48	CoffeeNoir	4
48	Rebytre	4
48	Btabtab	4
48	EcksD	4
53	Esme_1	3
53	ShedJr_	3
53	xPixelRainx	3
53	kekhon	3
53	SteveCraftBlocks	3
53	Dali1465	3
53	thewindmillman	3
53	ADEXTV	3
53	Gryglu583	3
53	KlausVonStiglitz	3
53	PlasticOtari	3
64	dudcreeper	2
64	PizzaJake	2
64	Yatitay	2
64	jimintyy	2
64	T045RTY	2
64	ryan521	2
64	beeperbeeper5	2
64	heckface	2
64	SoftSix	2
64	_Dean_123	2
64	Jokerman369	2
64	CyrusIsTired	2
64	stopfive	2
64	ZeroAbyssTTV	2
64	moist_jellyfish	2
64	legal_tax_evader	2
64	LunarRedPanda	2
64	Arceus1975	2
64	Zythose	2
64	The11thDoctor	2
64	F_Uhre	2
64	spellmre	2
64	dezxalo	2
64	IamCL4SSY	2
64	KermitTheKripple	2
64	Fuad_R	2
64	Blu3beast	2
64	ReyTheLegend	2
64	MineMaster0012	2
64	BlankityMcBlank	2
64	djancak	2
64	ediballbearings	2
64	c0la_c0ca	2
64	DennyKai	2
64	Nargotah	2
64	alderban107	2
64	anbbang	2
64	Nicserso	2
64	HesDemonPants	2
64	Smoke____	2
104	PhantomsGhost_	1
104	Ailmast	1
104	ImpavidArcher	1
104	Wooptey	1
104	livingdaydreams	1
104	Hormones	1
104	rarrq	1
104	corvidpartyfor6	1
104	TheDiamondCG	1
104	UncreativeArtist	1
104	NotMeanttoChange	1
104	Motsaro	1
104	xxPipperDipperxx	1
104	TableTim	1
104	Jackattack53	1
104	Bumpy419	1
104	RobotMinion101	1
104	Smussa	1
104	Onennon	1
104	jewbacaman	1
104	KeruNatsema	1
104	Elastiq	1
104	Akoot_	1
104	AlexChristian	1
104	LexMakesHistory	1
104	The_Quack_Dealer	1
104	fluddd	1
104	Spacewardharpy7	1
104	monky_irl	1
104	radioactv_jelly	1
104	Shin69	1
104	ItsJunoIGuess	1
104	KingMatthew506	1
104	ConnorDanky_	1
104	xolstoi	1
